dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_100_dim_1200,8,0.8908443300087396,0.8666285407406846,0.9903567004073836,0.8412207753230739,0.8561382674062693,0.9925019092289848,random with centroids
sample_100_dim_1200,8,0.8300678986315612,0.8091736438281781,0.9947438989457621,0.38664871434724407,0.3933051355710399,0.9981697462892682,random with centroids
sample_100_dim_1200,8,0.8548184400519658,0.8249651048781633,0.9728340487712676,0.39708082189731,0.4826512026297107,0.9278498094086618,random with centroids
sample_100_dim_1200,8,0.833784030824855,0.8280304434783368,0.9889502429869617,0.5283060491840251,0.49732460792129884,0.9856679150843646,random with centroids
sample_100_dim_1200,10,0.8335381066730077,0.7832047677639213,0.982588853435029,0.5071861530190998,0.443201175351074,0.9783981385614249,random with centroids
sample_100_dim_1200,10,0.760114161664304,0.7495707410857485,0.9861619570919351,0.3736460166190126,0.41984134326379374,0.9771385756892633,random with centroids
sample_100_dim_1200,10,0.8678830589669823,0.8412291243640874,0.9836507773797778,0.6945237114539919,0.777681376268924,0.9622624780884506,random with centroids
sample_100_dim_1200,10,0.8874995627254547,0.9255676047183268,0.9379903484736203,0.7151968556072958,0.8115542432024406,0.9523982155328659,random with centroids
sample_100_dim_1200,10,0.761784230428024,0.7314316386362842,0.9776675332213083,0.7399504764970999,0.6943168395610393,0.9739795543005748,random with centroids
sample_100_dim_1200,10,0.965155621473131,0.9570149738719639,0.9967808177048231,0.7101018578080515,0.7350868074176983,0.9917456776850241,random with centroids
sample_100_dim_1200,10,0.8026660791042901,0.7269610444427596,0.9482233563606542,0.6326486668134956,0.6028603016567248,0.8874343706944998,random with centroids
sample_100_dim_1200,10,0.8647639663849598,0.8124094331415959,0.9685841419357238,0.27591053767108636,0.2380968142618746,0.9185433986800554,random with centroids
sample_100_dim_1200,10,0.956732854605756,0.9408497473109605,0.9954215980598672,0.5192984931174923,0.5054806601898723,0.9938385428991573,random with centroids
sample_100_dim_1200,10,0.8875559440841004,0.8777585373010489,0.9971153180934522,0.6271106117917752,0.6309535428950165,0.98429230381649,random with centroids
sample_100_dim_1200,10,0.9765121081850222,0.9396265865298677,0.981343561801171,0.7320608200160743,0.6306487205437065,0.9378001300890152,random with centroids
sample_100_dim_1200,10,0.7833539945930594,0.7544479518614436,0.9905864588949307,0.3200618915859211,0.3315293138007081,0.9877602797757299,random with centroids
sample_100_dim_1200,10,0.9923647377735938,0.9891866439202017,0.998618946445244,0.4985738334910767,0.48175792444272986,0.9819243823297619,random with centroids
sample_100_dim_1200,10,0.825525960464096,0.821371309515434,0.9978330024672808,0.24788941358493263,0.2548108615099768,0.990620740406657,random with centroids
sample_100_dim_1200,10,0.8657906675919134,0.8662752603118018,0.9955358225882067,0.39361417280551864,0.42454116107250467,0.945741709584473,random with centroids
sample_100_dim_1200,12,0.9810097768380034,0.97910371581292,0.9997200306839015,0.7722265311102682,0.763330371302194,0.9962611865451295,random with centroids
sample_100_dim_1200,12,0.9726613544336848,0.962178986429245,0.9968192074632889,0.4408972515808466,0.4505453671148539,0.9796331262825981,random with centroids
sample_100_dim_1200,12,0.8289674951520576,0.8335951316266139,0.9940214533936577,0.5005827567720035,0.4436792986463633,0.9733156200471433,random with centroids
sample_100_dim_1200,12,0.7087531356049729,0.7072583598094067,0.994674169897447,0.37053743477385365,0.373459027829853,0.99515049555196,random with centroids
sample_100_dim_1200,12,0.7719280629088973,0.7362850662517748,0.9726687758972725,0.5065512078781987,0.39611468551936013,0.9715098014917523,random with centroids
sample_100_dim_1200,12,0.8607628055148747,0.8567074626958981,0.9974201046896184,0.3960306087249067,0.394913885932042,0.9989419580360596,random with centroids
sample_100_dim_1200,12,0.8450273846758833,0.8178387944706167,0.9836667521429328,0.7316481331921507,0.7535687363329118,0.9801407893990479,random with centroids
sample_100_dim_1200,12,0.8420197616859856,0.8232564847982317,0.9808805772105287,0.7253838845005064,0.8125384285395724,0.9691035218960213,random with centroids
sample_100_dim_1200,12,0.8584378929773637,0.8492133664396133,0.9928422227427465,0.5336079903948462,0.5083544223511308,0.9847060481324077,random with centroids
sample_100_dim_1200,12,0.9191052137968255,0.8906829941158928,0.9870086487751603,0.7681350672386498,0.7594738670028558,0.9942778474272502,random with centroids
sample_100_dim_1200,12,0.856109827681949,0.8550701209006087,0.9908981756991307,0.8421621275589034,0.8064412783929018,0.9728466242513506,random with centroids
sample_100_dim_1200,12,0.695884342001129,0.7170420958520284,0.9723348493854816,0.34147964826359894,0.3129189015783338,0.9845705381857219,random with centroids
sample_100_dim_1200,12,0.801950827887378,0.7832799170150085,0.9853326654548064,0.613428803241299,0.62783571524199,0.984884437341861,random with centroids
sample_100_dim_1200,12,0.9641606590421546,0.9512438601636416,0.9935460831762298,0.39331358443084374,0.39317959248355455,0.9943228345140188,random with centroids
sample_100_dim_1200,12,0.8029607816473495,0.8005554465280375,0.9988669941242552,0.2916360374154992,0.28642904529481744,0.9981055701001376,random with centroids
sample_100_dim_1200,14,0.8707265290111277,0.866310853191542,0.9951125808905188,0.7645623169554046,0.7777112101442446,0.9842926895586801,random with centroids
sample_100_dim_1200,14,0.8983647321316577,0.8519850399008261,0.9765318300779782,0.47578830198125355,0.44691939600261116,0.9393139715028047,random with centroids
sample_100_dim_1200,14,0.8200798217355795,0.7979183321071469,0.9811579556874587,0.4409841179457973,0.41966974109962685,0.977046139977167,random with centroids
sample_100_dim_1200,14,0.8926544648181814,0.8877109825816004,0.9990825287032363,0.1546637785236483,0.15675030181267902,0.9994289853583731,random with centroids
sample_100_dim_1200,14,0.9198827876957217,0.9141047038413439,0.9980270511543231,0.5731109687529344,0.5250578146713262,0.9880371119153816,random with centroids
sample_100_dim_1200,14,0.7861356945128062,0.753632099129621,0.985599156166558,0.5701249532157557,0.5442877124090666,0.9682045481455783,random with centroids
sample_100_dim_1200,14,0.9543514587927348,0.9510873140964888,0.9982809004817401,0.7138015321895275,0.7446026095206645,0.9851492051371137,random with centroids
sample_100_dim_1200,14,0.932135560069965,0.9001314570419622,0.9847231534997829,0.4094660144119858,0.3717387483766441,0.9475147902043759,random with centroids
sample_100_dim_1200,14,0.8988328346810875,0.8993162654883957,0.9980737538642098,0.530115305084016,0.5359022545558683,0.9979397338901473,random with centroids
sample_100_dim_1200,14,0.9057292253389452,0.8925028334179832,0.9926387255202918,0.708755314312257,0.6426194579761985,0.9878182201678217,random with centroids
sample_100_dim_1200,14,0.9462414169712058,0.9144091365506917,0.97986303045148,0.36267968684916124,0.3463862645039858,0.9208491637947906,random with centroids
sample_100_dim_1200,14,0.8397201698442001,0.8318362910566569,0.9931664555668815,0.36158706192163814,0.35820810157702304,0.9949715861964611,random with centroids
sample_100_dim_1200,14,0.7208576277072414,0.7163119084884163,0.9634489600177933,0.2414358342879494,0.2851170234893675,0.9742155951740259,random with centroids
sample_100_dim_1200,14,0.9561555824055051,0.9424760071696109,0.9927162319839867,0.4010738908315396,0.48539092545745804,0.9554494476692458,random with centroids
sample_100_dim_1200,14,0.9632731008471427,0.9425148163011918,0.9908499297217153,0.7898344330200291,0.8943314443415545,0.9281853092134474,random with centroids
sample_100_dim_1200,16,0.9185095986760683,0.9042130646802079,0.9331335960940101,0.4791921212622529,0.3901223904941706,0.6663111485850701,random with centroids
sample_100_dim_1200,16,0.9223904283392724,0.9123289228228695,0.9963516752385576,0.5338372971980209,0.4768351633823647,0.9756029353408116,random with centroids
sample_100_dim_1200,16,0.889779088939928,0.8067416862442496,0.958928803398382,0.6871742656387679,0.6448474879514051,0.9639056939486017,random with centroids
sample_100_dim_1200,16,0.8114957297265359,0.8060083692302348,0.995410380678793,0.764485121782195,0.8405405340714472,0.9781718003149672,random with centroids
sample_100_dim_1200,16,0.810377914491232,0.7963814444778285,0.9919233813859571,0.2382965769115046,0.2766971878321396,0.9930608664519501,random with centroids
sample_100_dim_1200,16,0.875879732529005,0.8583438394113303,0.9878213695007697,0.7993665462526748,0.7461893020747283,0.9243029140733096,random with centroids
sample_100_dim_1200,16,0.9110232681646837,0.9117100155065518,0.9986040033524003,0.558198484446566,0.5851635482141433,0.9815120472550173,random with centroids
sample_100_dim_1200,16,0.9203897997657032,0.9188963092761294,0.9984111984976469,0.6212020080259263,0.6280318083098384,0.9973719247878531,random with centroids
sample_100_dim_1200,16,0.8121692723855737,0.8115975572863074,0.9945153465046465,0.6603502166485022,0.6812816940234846,0.9946341052376159,random with centroids
sample_100_dim_1200,16,0.8905547340675798,0.8761973381441388,0.9888643995141175,0.4764395995219899,0.5500295438204083,0.9674769554464095,random with centroids
sample_100_dim_1200,16,0.8518421601480791,0.8041690144048934,0.9820155158073752,0.3050954358939941,0.359810764772603,0.9638735886189826,random with centroids
sample_100_dim_1200,16,0.8862895214363102,0.8771395848359977,0.9936317622918436,0.8649088604535051,0.7784836171979725,0.9626830235327809,random with centroids
sample_100_dim_1200,16,0.9674763244803505,0.9648653101633661,0.9996569414748256,0.8741978186912038,0.8719149814380416,0.9958270201417702,random with centroids
sample_100_dim_1200,16,0.8666136505740186,0.8219549353917274,0.9721849484181228,0.6304182410450255,0.6720106324647467,0.959661756193304,random with centroids
sample_100_dim_1200,16,0.8994069131221523,0.8658879360468369,0.9879078408454914,0.46466132036481694,0.38671880881199083,0.9605962558998676,random with centroids
sample_100_dim_1200,18,0.895188982078917,0.881042157998738,0.9893326107999221,0.38003828878840384,0.45571543126809083,0.9658144678527207,random with centroids
sample_100_dim_1200,18,0.8984685629868128,0.8860395207000675,0.9939299527418546,0.7019554773832204,0.7572516468024638,0.9868476156710181,random with centroids
sample_100_dim_1200,18,0.9623058091949618,0.9515828190816634,0.9945614204608934,0.5179748742287718,0.4454660489052432,0.9671803325368236,random with centroids
sample_100_dim_1200,18,0.9883777489844909,0.9699903405403281,0.9930925918123743,0.5414190705208614,0.5626298597728837,0.9830029712339027,random with centroids
sample_100_dim_1200,18,0.8403901704290586,0.8341118112761903,0.9974303617764484,0.7587289369788507,0.7513863044513444,0.99786911276165,random with centroids
sample_100_dim_1200,18,0.8895055106696037,0.8872551367811644,0.9973992898925771,0.45902479108341715,0.44387953386927015,0.9954363362168198,random with centroids
sample_100_dim_1200,18,0.8326088861110694,0.8380838593237889,0.9955490567522798,0.7388459007292966,0.7373465629151023,0.9994573064441415,random with centroids
sample_100_dim_1200,18,0.8837873712194413,0.8911062997133862,0.9947602706272894,0.4465774088714019,0.39971220267135954,0.9664499555195688,random with centroids
sample_100_dim_1200,18,0.8687420723554933,0.8505675355320244,0.9906397811227455,0.23737386392891438,0.12302650090871405,0.9535618021215294,random with centroids
sample_100_dim_1200,18,0.9102546091531616,0.8922757861259015,0.9888844601523228,0.7165333403759591,0.6872321976051272,0.9859640069536137,random with centroids
sample_100_dim_1200,18,0.8828626738549774,0.8773287733686078,0.994328000209079,0.45565765414668796,0.5072534509152911,0.9788446375565873,random with centroids
sample_100_dim_1200,18,0.9174840302002278,0.9160698075394401,0.9992619600605955,0.4054798596505387,0.4080246214631798,0.9984765614572296,random with centroids
sample_100_dim_1200,18,0.985952408356414,0.9669564020616971,0.9875819282652071,0.45086797961468655,0.44984457919113086,0.8943451740621,random with centroids
sample_100_dim_1200,18,0.8604221605960456,0.8554570151562961,0.9974199067692109,0.4707855759538399,0.40339439553324696,0.9880911699570808,random with centroids
sample_100_dim_1200,18,0.9549358176284853,0.9434208157197487,0.9917509496565006,0.7924026580933908,0.7490693326942757,0.9764574497971648,random with centroids
sample_100_dim_1200,20,0.9999224701260032,0.9976037674361175,0.9975890938370958,0.9937549023908775,0.7938132376765202,0.7968982835754556,centroids
sample_100_dim_1200,20,0.9995746240713539,0.9962757963449712,0.9968994310208754,0.9458333340052589,0.738357085716155,0.7600007696328002,centroids
sample_100_dim_1200,20,0.9994220360616329,0.9957245993374371,0.9961906095062633,0.9222173581135326,0.725530749011705,0.7776170109546447,centroids
sample_100_dim_1200,20,0.9999646461542743,0.9986701048780569,0.9988214400620398,0.9971765520778197,0.8800842830238582,0.88211770868157,centroids
sample_100_dim_1200,20,0.9998625648812655,0.9984710923634756,0.998871261672842,0.9895380001534896,0.9891310668664722,0.9992278930853177,centroids
sample_100_dim_1200,20,0.9996304758061645,0.9965920017546889,0.9970419703116835,0.9647779526983786,0.6166099570048649,0.6610814002042237,centroids
sample_100_dim_1200,20,0.9999529036334253,0.9907241878503906,0.9907018711633666,0.9928279034432111,0.29538474375668733,0.2786017210103492,centroids
sample_100_dim_1200,20,0.9998723661737428,0.9965415800353895,0.9970949292247212,0.9809920416381247,0.8134443145985447,0.8392677645187681,centroids
sample_100_dim_1200,20,0.9995892940097252,0.9993566394634223,0.9997481618358631,0.9374076356519825,0.9259958893248786,0.9879452282038592,centroids
sample_100_dim_1200,20,0.9997948365141528,0.9934613862198014,0.9944191666832938,0.987590792905021,0.5683219817905478,0.5737318322436128,centroids
sample_100_dim_1200,20,0.9999861827300787,0.9999784544245696,0.9999899714896946,0.9970263987807869,0.9969093521951109,0.9995616129522529,centroids
sample_100_dim_1200,20,0.9998441940770388,0.9976871659279335,0.9979003253390034,0.9894213787611635,0.9129972645956986,0.9215287757653152,centroids
sample_100_dim_1200,20,0.9999658220531957,0.99860329571623,0.9987369828493053,0.9980437660424634,0.8054611648577682,0.8069486746638421,centroids
sample_100_dim_1200,2,0.9995394540162333,0.9988070002692042,0.9998226648440763,0.8632331883141461,0.8037130551111584,0.6857863230714614,centroids
sample_100_dim_1200,2,0.9994971573073808,0.9983445114864643,0.9996598541773292,0.9415302491875487,0.9091543703779736,0.9839286219481953,centroids
sample_100_dim_1200,2,0.9999127951858422,0.9998474426845423,0.999990138862293,0.8164163458336079,0.7720401708725296,0.9718172064502406,centroids
sample_100_dim_1200,2,0.9998798350193235,0.999657062805827,0.9999418126287999,0.8439925136914661,0.8355793641504904,0.9983166404253381,centroids
sample_100_dim_1200,2,0.9973844070220442,0.9971678563344472,0.9999729460945218,0.20276711887548018,0.20183959106322785,0.9996035811238829,centroids
sample_100_dim_1200,2,0.9990986649581035,0.998491877651061,0.9999173392257289,0.7843376760750939,0.7668008286607343,0.9948727794377416,centroids
sample_100_dim_1200,2,0.9998028221332919,0.9970452213201525,0.9983095702805025,0.8848352047102819,0.8783852383105758,0.9990200892356373,centroids
sample_100_dim_1200,2,0.9996184838099356,0.9994586808498803,0.9999856824019305,0.6622460390132077,0.6588387990532383,0.998508525646611,centroids
sample_100_dim_1200,2,0.9992204092369018,0.9982383862455606,0.9998005030921365,0.8799099093118634,0.8467656389837761,0.7391696832088027,centroids
sample_100_dim_1200,2,0.9991557730775265,0.9967966878145389,0.9992357484325154,0.943663534715188,0.939717632917419,0.9988123110532786,centroids
sample_100_dim_1200,2,0.9995878519948778,0.9965891745385593,0.9954073485254702,0.14253415305765033,0.14253415305765033,1.0,centroids
sample_100_dim_1200,2,0.9998697981476333,0.9996822738330303,0.9999579035017421,0.7947442977551868,0.7835951415531269,0.9976720450942911,centroids
sample_100_dim_1200,2,0.9996600322637723,0.9986549453346035,0.9996640240255696,0.9398448932247891,0.9283240586904429,0.9134760032232357,centroids
sample_100_dim_1200,2,0.9996954460434815,0.9995309759581928,0.9999808022501886,0.7254314540400107,0.7047128991251875,0.9889542453168334,centroids
sample_100_dim_1200,2,0.9999932634332641,0.9998937194294434,0.9999275968968485,0.9164288576827252,0.8665088118151886,0.974521983794239,centroids
sample_100_dim_1200,4,0.999972501117316,0.9986534320225947,0.9988209031260467,0.9793693591630046,0.9603904020890504,0.9750699677467385,centroids
sample_100_dim_1200,4,0.999995543734701,0.9987640110682265,0.9987555926784059,0.9468337303291006,0.5713584860774273,0.5630705366481299,centroids
sample_100_dim_1200,4,0.9999810187169333,0.9944377775793434,0.9947969937467095,0.9840347296976487,0.749482057890802,0.7515410479740735,centroids
sample_100_dim_1200,4,0.9999990495714163,0.9999337411906027,0.9999386069241545,0.9692630282000573,0.9691253932409819,0.9999802902195097,centroids
sample_100_dim_1200,4,0.9999768437371257,0.9933650924544769,0.9933762250871395,0.9917131332893712,0.6527216227780683,0.6511073985072515,centroids
sample_100_dim_1200,4,0.9999865152401035,0.9982435421145821,0.9982199657503562,0.9840072485983196,0.4286637348925309,0.43877837060199404,centroids
sample_100_dim_1200,4,0.9999893416508041,0.9998259032704208,0.9998406035062893,0.9219747025400074,0.9170556294902719,0.9950915271851516,centroids
sample_100_dim_1200,4,0.9999964928433983,0.9998528838398181,0.9998692997601332,0.9900841612748215,0.8906399139918635,0.8938598987767508,centroids
sample_100_dim_1200,4,0.9999882160705867,0.9981282560700206,0.9982760371321368,0.9858663575449197,0.6072566228610545,0.6227921172306851,centroids
sample_100_dim_1200,4,0.999998810957796,0.9999540436970223,0.9999537262690317,0.9713576804255616,0.9653011984814791,0.9964775268020368,centroids
sample_100_dim_1200,4,0.9999629750260255,0.9993310191056961,0.9993919792343323,0.9680367193965078,0.9564457262910677,0.9904136284660081,centroids
sample_100_dim_1200,4,0.9999896254118359,0.9997608389619036,0.9997932457381588,0.9839574927819313,0.9379872338573189,0.944639643279373,centroids
sample_100_dim_1200,4,0.9999902770422318,0.9994570194505544,0.9995117057673379,0.9766057381020798,0.9711466167791868,0.9963497343491838,centroids
sample_100_dim_1200,4,0.9999658228173994,0.9978818862019921,0.9978376738544894,0.9768342425697124,0.792959282907924,0.8250690137577467,centroids
