no_of_spikes,correlation_values,correlation_entities
38,0.8141829649,pearson_ADM_PEDM
2,0.6428359016,pearson_ADM_PEDM
2,0.6561586482,pearson_ADM_PEDM
2,0.4145146919,pearson_ADM_PEDM
2,0.4270408949,pearson_ADM_PEDM
2,0.4246173064,pearson_ADM_PEDM
2,0.4436620679,pearson_ADM_PEDM
2,0.3930236823,pearson_ADM_PEDM
2,0.3829760434,pearson_ADM_PEDM
2,0.4399968243,pearson_ADM_PEDM
2,0.4037320805,pearson_ADM_PEDM
2,0.650859573,pearson_ADM_PEDM
2,0.4201969158,pearson_ADM_PEDM
2,0.4162859543,pearson_ADM_PEDM
2,0.3999534296,pearson_ADM_PEDM
2,0.4271436741,pearson_ADM_PEDM
4,0.643250892,pearson_ADM_PEDM
4,0.650542133,pearson_ADM_PEDM
4,0.6171925112,pearson_ADM_PEDM
4,0.6514283683,pearson_ADM_PEDM
4,0.6567000338,pearson_ADM_PEDM
4,0.6220516069,pearson_ADM_PEDM
4,0.6144904431,pearson_ADM_PEDM
4,0.7883640972,pearson_ADM_PEDM
4,0.7565514745,pearson_ADM_PEDM
4,0.6399021692,pearson_ADM_PEDM
4,0.6189660162,pearson_ADM_PEDM
4,0.621522326,pearson_ADM_PEDM
4,0.6367543023,pearson_ADM_PEDM
4,0.6631594347,pearson_ADM_PEDM
4,0.6154709134,pearson_ADM_PEDM
6,0.7186963998,pearson_ADM_PEDM
6,0.6932055723,pearson_ADM_PEDM
6,0.6795529537,pearson_ADM_PEDM
6,0.6928484047,pearson_ADM_PEDM
6,0.7227759866,pearson_ADM_PEDM
6,0.689243942,pearson_ADM_PEDM
6,0.8007740297,pearson_ADM_PEDM
6,0.7814681026,pearson_ADM_PEDM
6,0.6799889817,pearson_ADM_PEDM
6,0.6510704246,pearson_ADM_PEDM
6,0.7280994295,pearson_ADM_PEDM
6,0.6920220723,pearson_ADM_PEDM
6,0.7120173717,pearson_ADM_PEDM
6,0.6953349065,pearson_ADM_PEDM
6,0.8066374523,pearson_ADM_PEDM
8,0.6976565896,pearson_ADM_PEDM
8,0.7304838657,pearson_ADM_PEDM
8,0.7264307597,pearson_ADM_PEDM
8,0.7317468218,pearson_ADM_PEDM
8,0.8232421364,pearson_ADM_PEDM
8,0.7907710674,pearson_ADM_PEDM
8,0.7287334025,pearson_ADM_PEDM
8,0.7153151859,pearson_ADM_PEDM
8,0.7334215658,pearson_ADM_PEDM
8,0.8369170329,pearson_ADM_PEDM
8,0.7132237284,pearson_ADM_PEDM
8,0.705895318,pearson_ADM_PEDM
8,0.7323354654,pearson_ADM_PEDM
8,0.7221609279,pearson_ADM_PEDM
8,0.715871308,pearson_ADM_PEDM
10,0.8383828197,pearson_ADM_PEDM
10,0.7382257527,pearson_ADM_PEDM
10,0.7585778304,pearson_ADM_PEDM
10,0.7399315548,pearson_ADM_PEDM
10,0.7478002508,pearson_ADM_PEDM
10,0.7633128468,pearson_ADM_PEDM
10,0.7534028287,pearson_ADM_PEDM
10,0.7395367653,pearson_ADM_PEDM
10,0.7375379546,pearson_ADM_PEDM
10,0.7361996525,pearson_ADM_PEDM
10,0.7456867755,pearson_ADM_PEDM
10,0.7111277887,pearson_ADM_PEDM
10,0.7450786897,pearson_ADM_PEDM
10,0.755009469,pearson_ADM_PEDM
10,0.7569905171,pearson_ADM_PEDM
12,0.7585435065,pearson_ADM_PEDM
12,0.7338021309,pearson_ADM_PEDM
12,0.7542999979,pearson_ADM_PEDM
12,0.7568013588,pearson_ADM_PEDM
12,0.7570223458,pearson_ADM_PEDM
12,0.7765090807,pearson_ADM_PEDM
12,0.7295139978,pearson_ADM_PEDM
12,0.7537108986,pearson_ADM_PEDM
12,0.7586787808,pearson_ADM_PEDM
12,0.7660607962,pearson_ADM_PEDM
12,0.7538503757,pearson_ADM_PEDM
12,0.8553105731,pearson_ADM_PEDM
12,0.7645906965,pearson_ADM_PEDM
12,0.7505697908,pearson_ADM_PEDM
12,0.7244927557,pearson_ADM_PEDM
14,0.7832029147,pearson_ADM_PEDM
14,0.76627424,pearson_ADM_PEDM
14,0.7813789479,pearson_ADM_PEDM
14,0.7635773601,pearson_ADM_PEDM
14,0.7594950413,pearson_ADM_PEDM
14,0.7720950325,pearson_ADM_PEDM
14,0.7739279766,pearson_ADM_PEDM
14,0.7588839162,pearson_ADM_PEDM
14,0.7571431161,pearson_ADM_PEDM
14,0.7441689064,pearson_ADM_PEDM
14,0.7771030151,pearson_ADM_PEDM
14,0.7507195894,pearson_ADM_PEDM
14,0.7491757608,pearson_ADM_PEDM
14,0.8360388346,pearson_ADM_PEDM
14,0.7707579557,pearson_ADM_PEDM
16,0.853115648,pearson_ADM_PEDM
16,0.8180204483,pearson_ADM_PEDM
16,0.7820280147,pearson_ADM_PEDM
16,0.7949400309,pearson_ADM_PEDM
16,0.8479719127,pearson_ADM_PEDM
16,0.7714517896,pearson_ADM_PEDM
16,0.77558001,pearson_ADM_PEDM
16,0.7767813442,pearson_ADM_PEDM
16,0.7578386462,pearson_ADM_PEDM
16,0.7935355896,pearson_ADM_PEDM
16,0.7775193896,pearson_ADM_PEDM
16,0.7906460796,pearson_ADM_PEDM
16,0.7684603124,pearson_ADM_PEDM
16,0.7725399076,pearson_ADM_PEDM
16,0.7551783714,pearson_ADM_PEDM
18,0.7775246667,pearson_ADM_PEDM
18,0.7784991781,pearson_ADM_PEDM
18,0.7924375038,pearson_ADM_PEDM
18,0.7778499595,pearson_ADM_PEDM
18,0.7821914809,pearson_ADM_PEDM
18,0.7724786857,pearson_ADM_PEDM
18,0.792708369,pearson_ADM_PEDM
18,0.7850742921,pearson_ADM_PEDM
18,0.7828365309,pearson_ADM_PEDM
18,0.757017527,pearson_ADM_PEDM
18,0.7752698906,pearson_ADM_PEDM
18,0.7833824256,pearson_ADM_PEDM
18,0.784523389,pearson_ADM_PEDM
18,0.7837450335,pearson_ADM_PEDM
18,0.7795176706,pearson_ADM_PEDM
20,0.7261498523,pearson_ADM_PEDM
20,0.776697587,pearson_ADM_PEDM
20,0.8209285406,pearson_ADM_PEDM
20,0.7500769199,pearson_ADM_PEDM
20,0.8017493809,pearson_ADM_PEDM
20,0.7986941087,pearson_ADM_PEDM
20,0.7485546948,pearson_ADM_PEDM
20,0.7914598005,pearson_ADM_PEDM
20,0.8526792911,pearson_ADM_PEDM
20,0.7428157849,pearson_ADM_PEDM
20,0.7987975334,pearson_ADM_PEDM
20,0.806823475,pearson_ADM_PEDM
20,0.7628126674,pearson_ADM_PEDM
20,0.833024867,pearson_ADM_PEDM
20,0.8533734119,pearson_ADM_PEDM
22,0.7724320959,pearson_ADM_PEDM
22,0.7450795548,pearson_ADM_PEDM
22,0.8138471578,pearson_ADM_PEDM
22,0.7465823597,pearson_ADM_PEDM
22,0.7569345866,pearson_ADM_PEDM
22,0.750149959,pearson_ADM_PEDM
22,0.7607009614,pearson_ADM_PEDM
22,0.8068925183,pearson_ADM_PEDM
22,0.7589181724,pearson_ADM_PEDM
22,0.826169507,pearson_ADM_PEDM
22,0.7804556695,pearson_ADM_PEDM
22,0.7641174054,pearson_ADM_PEDM
22,0.8072034191,pearson_ADM_PEDM
22,0.7285356316,pearson_ADM_PEDM
22,0.7760897241,pearson_ADM_PEDM
24,0.7849436712,pearson_ADM_PEDM
24,0.8182224682,pearson_ADM_PEDM
24,0.7550358715,pearson_ADM_PEDM
24,0.7992781166,pearson_ADM_PEDM
24,0.8439268595,pearson_ADM_PEDM
24,0.7935591931,pearson_ADM_PEDM
24,0.7371889107,pearson_ADM_PEDM
24,0.781293933,pearson_ADM_PEDM
24,0.7127656057,pearson_ADM_PEDM
24,0.7615494908,pearson_ADM_PEDM
24,0.7907361934,pearson_ADM_PEDM
24,0.7539588149,pearson_ADM_PEDM
24,0.7865314188,pearson_ADM_PEDM
24,0.8100931306,pearson_ADM_PEDM
24,0.792415494,pearson_ADM_PEDM
26,0.8073678392,pearson_ADM_PEDM
26,0.8204688884,pearson_ADM_PEDM
26,0.8395458001,pearson_ADM_PEDM
26,0.7527870534,pearson_ADM_PEDM
26,0.7974720379,pearson_ADM_PEDM
26,0.8239110144,pearson_ADM_PEDM
26,0.8388763771,pearson_ADM_PEDM
26,0.8164556265,pearson_ADM_PEDM
26,0.8165966805,pearson_ADM_PEDM
26,0.7523063291,pearson_ADM_PEDM
26,0.7892879315,pearson_ADM_PEDM
26,0.8017917503,pearson_ADM_PEDM
26,0.7931326236,pearson_ADM_PEDM
26,0.800533898,pearson_ADM_PEDM
26,0.8108849906,pearson_ADM_PEDM
28,0.8210214125,pearson_ADM_PEDM
28,0.8200816094,pearson_ADM_PEDM
28,0.8198408801,pearson_ADM_PEDM
28,0.7865212058,pearson_ADM_PEDM
28,0.8178121378,pearson_ADM_PEDM
28,0.7907560871,pearson_ADM_PEDM
28,0.7706792692,pearson_ADM_PEDM
28,0.8058004192,pearson_ADM_PEDM
28,0.7435650456,pearson_ADM_PEDM
28,0.7722197517,pearson_ADM_PEDM
28,0.7396930049,pearson_ADM_PEDM
28,0.7999798643,pearson_ADM_PEDM
28,0.7815591869,pearson_ADM_PEDM
28,0.703179962,pearson_ADM_PEDM
28,0.794459215,pearson_ADM_PEDM
30,0.8100230427,pearson_ADM_PEDM
30,0.7954409773,pearson_ADM_PEDM
30,0.7785393519,pearson_ADM_PEDM
30,0.8306538459,pearson_ADM_PEDM
30,0.7586708695,pearson_ADM_PEDM
30,0.8278987449,pearson_ADM_PEDM
30,0.7857343363,pearson_ADM_PEDM
30,0.7662888602,pearson_ADM_PEDM
30,0.8287304989,pearson_ADM_PEDM
30,0.7542630817,pearson_ADM_PEDM
30,0.8181062718,pearson_ADM_PEDM
30,0.8386610298,pearson_ADM_PEDM
30,0.7715617289,pearson_ADM_PEDM
30,0.7921452038,pearson_ADM_PEDM
30,0.7838126241,pearson_ADM_PEDM
32,0.8041074126,pearson_ADM_PEDM
32,0.7894184776,pearson_ADM_PEDM
32,0.828042746,pearson_ADM_PEDM
32,0.8268437652,pearson_ADM_PEDM
32,0.8043322153,pearson_ADM_PEDM
32,0.7946407589,pearson_ADM_PEDM
32,0.8466626291,pearson_ADM_PEDM
32,0.8134974252,pearson_ADM_PEDM
32,0.8082568726,pearson_ADM_PEDM
32,0.7864204599,pearson_ADM_PEDM
32,0.7837524031,pearson_ADM_PEDM
32,0.8202336396,pearson_ADM_PEDM
32,0.7918070933,pearson_ADM_PEDM
32,0.8064335198,pearson_ADM_PEDM
32,0.8023443555,pearson_ADM_PEDM
34,0.8357072215,pearson_ADM_PEDM
34,0.8314539286,pearson_ADM_PEDM
34,0.8083965599,pearson_ADM_PEDM
34,0.804694251,pearson_ADM_PEDM
34,0.8172811028,pearson_ADM_PEDM
34,0.7735570376,pearson_ADM_PEDM
34,0.7976720706,pearson_ADM_PEDM
34,0.7810758579,pearson_ADM_PEDM
34,0.7844294439,pearson_ADM_PEDM
34,0.8078645892,pearson_ADM_PEDM
34,0.8097621606,pearson_ADM_PEDM
34,0.7573175149,pearson_ADM_PEDM
34,0.8212765896,pearson_ADM_PEDM
34,0.8282602289,pearson_ADM_PEDM
34,0.7337359463,pearson_ADM_PEDM
36,0.8377259507,pearson_ADM_PEDM
36,0.7985527605,pearson_ADM_PEDM
36,0.8451466678,pearson_ADM_PEDM
36,0.7487909575,pearson_ADM_PEDM
36,0.7997336376,pearson_ADM_PEDM
36,0.8029980553,pearson_ADM_PEDM
36,0.8094439919,pearson_ADM_PEDM
36,0.81623164,pearson_ADM_PEDM
36,0.8327800762,pearson_ADM_PEDM
36,0.8160496874,pearson_ADM_PEDM
36,0.8125953698,pearson_ADM_PEDM
36,0.8459758768,pearson_ADM_PEDM
36,0.7748978399,pearson_ADM_PEDM
36,0.7805953276,pearson_ADM_PEDM
36,0.7813881957,pearson_ADM_PEDM
38,0.7898576571,pearson_ADM_PEDM
38,0.7812090303,pearson_ADM_PEDM
38,0.7894073947,pearson_ADM_PEDM
38,0.744130514,pearson_ADM_PEDM
38,0.7278878779,pearson_ADM_PEDM
38,0.7832289353,pearson_ADM_PEDM
38,0.7409869139,pearson_ADM_PEDM
38,0.7956175085,pearson_ADM_PEDM
38,0.8460275424,pearson_ADM_PEDM
38,0.8099160112,pearson_ADM_PEDM
38,0.8047753149,pearson_ADM_PEDM
38,0.7464292069,pearson_ADM_PEDM
38,0.8267492277,pearson_ADM_PEDM
38,0.7720225081,pearson_ADM_PEDM
38,0.800603623,pearson_ADM_PEDM
2,0.7029807238,pearson_ADM_PEDM
2,0.7348811171,pearson_ADM_PEDM
2,0.6461089113,pearson_ADM_PEDM
2,0.7375706188,pearson_ADM_PEDM
2,0.6942641122,pearson_ADM_PEDM
2,0.725011897,pearson_ADM_PEDM
2,0.5870537233,pearson_ADM_PEDM
2,0.6984042837,pearson_ADM_PEDM
2,0.7222499359,pearson_ADM_PEDM
2,0.7225907411,pearson_ADM_PEDM
2,0.6890097397,pearson_ADM_PEDM
2,0.7184663581,pearson_ADM_PEDM
2,0.5788457743,pearson_ADM_PEDM
2,0.6840703979,pearson_ADM_PEDM
2,0.6738200524,pearson_ADM_PEDM
40,0.8282176188,pearson_ADM_PEDM
40,0.7915275505,pearson_ADM_PEDM
40,0.7378867425,pearson_ADM_PEDM
40,0.8193379026,pearson_ADM_PEDM
40,0.8176440199,pearson_ADM_PEDM
40,0.8191279594,pearson_ADM_PEDM
40,0.8289570352,pearson_ADM_PEDM
40,0.7973120585,pearson_ADM_PEDM
40,0.8069076971,pearson_ADM_PEDM
40,0.7945933621,pearson_ADM_PEDM
40,0.8025690637,pearson_ADM_PEDM
40,0.7752417612,pearson_ADM_PEDM
40,0.7962503333,pearson_ADM_PEDM
40,0.8035016575,pearson_ADM_PEDM
40,0.8194524385,pearson_ADM_PEDM
42,0.7521544105,pearson_ADM_PEDM
42,0.8232339514,pearson_ADM_PEDM
42,0.7842816853,pearson_ADM_PEDM
42,0.8365392015,pearson_ADM_PEDM
42,0.7695095185,pearson_ADM_PEDM
42,0.7948918055,pearson_ADM_PEDM
42,0.806343804,pearson_ADM_PEDM
42,0.7865220875,pearson_ADM_PEDM
42,0.8193889349,pearson_ADM_PEDM
42,0.8320929762,pearson_ADM_PEDM
42,0.8125705567,pearson_ADM_PEDM
42,0.8267004865,pearson_ADM_PEDM
42,0.8246573574,pearson_ADM_PEDM
42,0.7764863451,pearson_ADM_PEDM
42,0.8176598747,pearson_ADM_PEDM
44,0.8042912691,pearson_ADM_PEDM
44,0.8227847927,pearson_ADM_PEDM
44,0.8235948722,pearson_ADM_PEDM
44,0.8112375593,pearson_ADM_PEDM
44,0.7834425107,pearson_ADM_PEDM
44,0.8049252005,pearson_ADM_PEDM
44,0.7954988982,pearson_ADM_PEDM
44,0.7774688281,pearson_ADM_PEDM
44,0.829998327,pearson_ADM_PEDM
44,0.8114257685,pearson_ADM_PEDM
44,0.7943556668,pearson_ADM_PEDM
44,0.7637041649,pearson_ADM_PEDM
44,0.8361124918,pearson_ADM_PEDM
44,0.7925510181,pearson_ADM_PEDM
44,0.8178410104,pearson_ADM_PEDM
46,0.8076661179,pearson_ADM_PEDM
46,0.7819639575,pearson_ADM_PEDM
46,0.7856277741,pearson_ADM_PEDM
46,0.8142598797,pearson_ADM_PEDM
46,0.7924984838,pearson_ADM_PEDM
46,0.8229695869,pearson_ADM_PEDM
46,0.8056432353,pearson_ADM_PEDM
46,0.8278842211,pearson_ADM_PEDM
46,0.7545578084,pearson_ADM_PEDM
46,0.8255359228,pearson_ADM_PEDM
46,0.7694569547,pearson_ADM_PEDM
46,0.8430734084,pearson_ADM_PEDM
46,0.8430129662,pearson_ADM_PEDM
46,0.809650623,pearson_ADM_PEDM
46,0.8238451599,pearson_ADM_PEDM
48,0.823625874,pearson_ADM_PEDM
48,0.820449917,pearson_ADM_PEDM
48,0.7917652984,pearson_ADM_PEDM
48,0.8153524642,pearson_ADM_PEDM
48,0.8207511203,pearson_ADM_PEDM
48,0.7889728443,pearson_ADM_PEDM
48,0.8055375437,pearson_ADM_PEDM
48,0.834441263,pearson_ADM_PEDM
48,0.8107216161,pearson_ADM_PEDM
48,0.8138573202,pearson_ADM_PEDM
48,0.7537889551,pearson_ADM_PEDM
48,0.8104425109,pearson_ADM_PEDM
48,0.7695593806,pearson_ADM_PEDM
48,0.7767460252,pearson_ADM_PEDM
48,0.8268270126,pearson_ADM_PEDM
50,0.8175725428,pearson_ADM_PEDM
50,0.7939642338,pearson_ADM_PEDM
50,0.8118813884,pearson_ADM_PEDM
50,0.8397724361,pearson_ADM_PEDM
50,0.7754065837,pearson_ADM_PEDM
50,0.8464132525,pearson_ADM_PEDM
50,0.8245877236,pearson_ADM_PEDM
50,0.8237422126,pearson_ADM_PEDM
50,0.8051691845,pearson_ADM_PEDM
50,0.7788506438,pearson_ADM_PEDM
50,0.8044921148,pearson_ADM_PEDM
50,0.8099258321,pearson_ADM_PEDM
50,0.8061856758,pearson_ADM_PEDM
50,0.8411210794,pearson_ADM_PEDM
50,0.8284494135,pearson_ADM_PEDM
4,0.7766368145,pearson_ADM_PEDM
4,0.6124538532,pearson_ADM_PEDM
4,0.6337759698,pearson_ADM_PEDM
4,0.7593390242,pearson_ADM_PEDM
4,0.6676737921,pearson_ADM_PEDM
4,0.7955182909,pearson_ADM_PEDM
4,0.6131065575,pearson_ADM_PEDM
4,0.7307489726,pearson_ADM_PEDM
4,0.8127499527,pearson_ADM_PEDM
4,0.663175122,pearson_ADM_PEDM
4,0.7565181871,pearson_ADM_PEDM
4,0.7238991527,pearson_ADM_PEDM
4,0.7113143709,pearson_ADM_PEDM
4,0.7467415107,pearson_ADM_PEDM
4,0.7093227708,pearson_ADM_PEDM
6,0.7703719943,pearson_ADM_PEDM
6,0.7977665388,pearson_ADM_PEDM
6,0.6616988272,pearson_ADM_PEDM
6,0.7466536197,pearson_ADM_PEDM
6,0.6575246397,pearson_ADM_PEDM
6,0.7555707022,pearson_ADM_PEDM
6,0.7170850503,pearson_ADM_PEDM
6,0.8102245757,pearson_ADM_PEDM
6,0.7747614645,pearson_ADM_PEDM
6,0.7412641295,pearson_ADM_PEDM
6,0.75943029,pearson_ADM_PEDM
6,0.760825632,pearson_ADM_PEDM
6,0.769030226,pearson_ADM_PEDM
6,0.7400018915,pearson_ADM_PEDM
6,0.7505628602,pearson_ADM_PEDM
8,0.698544426,pearson_ADM_PEDM
8,0.7685375235,pearson_ADM_PEDM
8,0.6686287666,pearson_ADM_PEDM
8,0.7803482409,pearson_ADM_PEDM
8,0.7084747249,pearson_ADM_PEDM
8,0.8444439664,pearson_ADM_PEDM
8,0.7566982042,pearson_ADM_PEDM
8,0.7792003979,pearson_ADM_PEDM
8,0.7763971272,pearson_ADM_PEDM
8,0.7071562937,pearson_ADM_PEDM
8,0.7430548072,pearson_ADM_PEDM
8,0.658448661,pearson_ADM_PEDM
8,0.7360288604,pearson_ADM_PEDM
8,0.7318016154,pearson_ADM_PEDM
8,0.7619654382,pearson_ADM_PEDM
10,0.7255893545,pearson_ADM_PEDM
10,0.8190526695,pearson_ADM_PEDM
10,0.7905008625,pearson_ADM_PEDM
10,0.8191683532,pearson_ADM_PEDM
10,0.7593029442,pearson_ADM_PEDM
10,0.789936419,pearson_ADM_PEDM
10,0.7919110002,pearson_ADM_PEDM
10,0.7627011459,pearson_ADM_PEDM
10,0.7800660974,pearson_ADM_PEDM
10,0.7682406472,pearson_ADM_PEDM
10,0.8110965744,pearson_ADM_PEDM
10,0.7620454433,pearson_ADM_PEDM
10,0.7592363852,pearson_ADM_PEDM
10,0.7582927047,pearson_ADM_PEDM
10,0.7752816874,pearson_ADM_PEDM
12,0.7856782833,pearson_ADM_PEDM
12,0.7529575224,pearson_ADM_PEDM
12,0.7822595275,pearson_ADM_PEDM
12,0.7121023655,pearson_ADM_PEDM
12,0.7455197377,pearson_ADM_PEDM
12,0.8166679167,pearson_ADM_PEDM
12,0.833600053,pearson_ADM_PEDM
12,0.7109096953,pearson_ADM_PEDM
12,0.7264368805,pearson_ADM_PEDM
12,0.7892043442,pearson_ADM_PEDM
12,0.7216182311,pearson_ADM_PEDM
12,0.7765380483,pearson_ADM_PEDM
12,0.760217289,pearson_ADM_PEDM
12,0.7212335296,pearson_ADM_PEDM
12,0.7623473699,pearson_ADM_PEDM
14,0.8219650111,pearson_ADM_PEDM
14,0.8440340351,pearson_ADM_PEDM
14,0.7657710072,pearson_ADM_PEDM
14,0.8274259563,pearson_ADM_PEDM
14,0.8008985806,pearson_ADM_PEDM
14,0.7222737159,pearson_ADM_PEDM
14,0.7082535179,pearson_ADM_PEDM
14,0.8155449781,pearson_ADM_PEDM
14,0.7930456983,pearson_ADM_PEDM
14,0.7902615391,pearson_ADM_PEDM
14,0.7433643445,pearson_ADM_PEDM
14,0.7072622776,pearson_ADM_PEDM
14,0.7935055234,pearson_ADM_PEDM
14,0.8445409451,pearson_ADM_PEDM
14,0.7408997824,pearson_ADM_PEDM
16,0.779164673,pearson_ADM_PEDM
16,0.6696220129,pearson_ADM_PEDM
16,0.7965815444,pearson_ADM_PEDM
16,0.7982525396,pearson_ADM_PEDM
16,0.8123522091,pearson_ADM_PEDM
16,0.7988864654,pearson_ADM_PEDM
16,0.7963393717,pearson_ADM_PEDM
