no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
8,0.7713974967,0.7640074835,0.9810865396,0.7416965412,0.744934248,0.9875987555,random
8,0.7868007142,0.7851549167,0.9931763742,0.767453503,0.776056842,0.9946226476,random
10,0.7436586446,0.7277291226,0.9827487624,0.6860535755,0.6930556112,0.9890694606,random
10,0.7339372024,0.7398643038,0.9894224043,0.715732477,0.7230612718,0.9952143419,random
10,0.6725356793,0.6475758107,0.9744265394,0.6504805731,0.6412761872,0.9859559558,random
10,0.7802021262,0.7759474557,0.9890220718,0.7255344721,0.7315344768,0.994085598,random
10,0.7489656387,0.7444356122,0.9837149372,0.7064168053,0.7130236606,0.9928877877,random
10,0.7682158945,0.761584475,0.9876856229,0.7098590768,0.7168265518,0.9859287614,random
10,0.7375798922,0.7307435246,0.9875245217,0.695063897,0.6982644826,0.9940024111,random
10,0.8645807568,0.7837402632,0.9077161081,0.7592643349,0.7565305816,0.9508034532,random
10,0.7816789649,0.7760807891,0.99211029,0.7649570254,0.7672881341,0.9958176142,random
10,0.7799277262,0.6950623413,0.8895167574,0.6740179486,0.673786157,0.9764510359,random
10,0.7137679001,0.7096917986,0.9906219688,0.669336146,0.6754284274,0.9909390376,random
10,0.8115990891,0.7343133509,0.9237922558,0.679437488,0.688949263,0.9908156347,random
10,0.780621992,0.7758563544,0.9888887964,0.7486972262,0.7549559412,0.9926922019,random
10,0.7301365315,0.7120018782,0.9691195421,0.7094414081,0.701137585,0.9836757199,random
10,0.7543160937,0.7513457429,0.9883563393,0.7109146715,0.7239426179,0.9896410713,random
12,0.7604510227,0.7625629899,0.9917952008,0.7214590334,0.7360923913,0.9920198491,random
12,0.8335701687,0.8153254979,0.9758496962,0.8108710788,0.809138695,0.9922606848,random
12,0.8152359553,0.8138017003,0.9903907656,0.7978062681,0.8067503409,0.9957985068,random
12,0.716513548,0.7124690956,0.9721551882,0.6749405001,0.6778352962,0.9896184945,random
12,0.7498004768,0.7411370498,0.9873654739,0.6808673811,0.6891537334,0.9803019641,random
12,0.804629906,0.7683837634,0.9870978428,0.7309147029,0.7247399205,0.9964602699,random
12,0.7333130778,0.7258946166,0.9747615849,0.6801362223,0.6786626322,0.9914018392,random
12,0.7516165131,0.7495726064,0.9929808496,0.7005103289,0.7077929076,0.9966591599,random
12,0.7709082003,0.7691439922,0.9890114787,0.7405880045,0.7453982355,0.9949814678,random
12,0.7563509355,0.7536254212,0.9883823347,0.7048837614,0.7167029883,0.9934145881,random
12,0.6426584971,0.6370622897,0.9834054446,0.6192887368,0.6276338805,0.9928081762,random
12,0.7106246735,0.7143530466,0.9892823766,0.6774814657,0.6888225275,0.9933659602,random
12,0.6876172518,0.6760446441,0.9839234174,0.6567077024,0.657881831,0.9923877394,random
12,0.855983773,0.7887262706,0.9356168222,0.7565600714,0.7583870237,0.9844454401,random
12,0.7706547261,0.7675408568,0.9810740705,0.7486832636,0.7552100522,0.9936905048,random
14,0.7981996911,0.7964400186,0.9851551485,0.7775637628,0.7822542267,0.9943913168,random
14,0.7759985208,0.7664439682,0.9920413589,0.7427712152,0.7396594326,0.996363367,random
14,0.8016620057,0.8012878339,0.986859214,0.7691144282,0.7744659388,0.994615523,random
14,0.8058667012,0.8002568299,0.9882455066,0.7639001402,0.7732537036,0.9898525687,random
14,0.7829211238,0.7781125762,0.9952565702,0.7401412976,0.7442379777,0.9972897117,random
14,0.7654518236,0.7611958007,0.9824712003,0.7284607993,0.7324265055,0.9928786465,random
14,0.6795428534,0.6823526659,0.9858545533,0.6482020815,0.6631398071,0.9925697688,random
14,0.7926887949,0.7934300981,0.9850657192,0.7641774271,0.7712995234,0.9919214676,random
14,0.8255936054,0.7566614881,0.9329060023,0.7367727961,0.7398793911,0.9872704296,random
14,0.8087188014,0.8060409199,0.9919193163,0.7779940753,0.779955273,0.9953045358,random
14,0.7653192188,0.7506248055,0.9765597922,0.734585131,0.7349544251,0.9913150951,random
14,0.7810891089,0.7804038528,0.984588918,0.7548711446,0.7567390776,0.9947306794,random
14,0.7989463672,0.7954006252,0.9912030842,0.7708985809,0.7740319643,0.9903087144,random
14,0.7936672532,0.7953795388,0.9863086287,0.7671121421,0.7735258137,0.9948448331,random
14,0.7972979253,0.791125021,0.9865994469,0.7542506084,0.7660372032,0.9923957203,random
16,0.7747450243,0.7723224973,0.9893421957,0.7322990471,0.7398966043,0.9928309448,random
16,0.77857707,0.7740222298,0.9848065961,0.7555533526,0.7590028265,0.9939990558,random
16,0.8790406765,0.8112783672,0.9352204402,0.8034110372,0.7984902579,0.9770148833,random
16,0.8007392845,0.798156556,0.9872403487,0.7761967088,0.7798970179,0.9931878237,random
16,0.7952305098,0.7910501441,0.9860695085,0.7637007998,0.77006599,0.9910754676,random
16,0.8022626242,0.7949113723,0.9833073412,0.7734239001,0.7740031867,0.9933840966,random
16,0.8575513861,0.7952410994,0.9386326072,0.7641287647,0.7700633985,0.9971201261,random
16,0.8262535797,0.75132788,0.9288566919,0.7260236153,0.7204120765,0.9839274439,random
16,0.8075542508,0.803479258,0.995133657,0.7740255165,0.7786323829,0.9975779537,random
16,0.7256421101,0.7344849579,0.9793369367,0.6775104874,0.690945601,0.9929789581,random
16,0.745006132,0.7420392969,0.9895535725,0.6993216829,0.7098182417,0.9943653933,random
16,0.7730648258,0.768040705,0.988674529,0.7395215686,0.7438244694,0.9950130259,random
16,0.8340309923,0.7560667641,0.9096237502,0.7358401776,0.7293125491,0.9673810679,random
16,0.7159984597,0.7173760015,0.9881118177,0.648853405,0.6612231313,0.9942845478,random
16,0.7789790706,0.7713504356,0.982267474,0.7515748536,0.7541868624,0.9945034249,random
18,0.8336932114,0.8275223527,0.9928090699,0.806180526,0.8087625964,0.9935139929,random
18,0.7899927918,0.7744501761,0.9842609766,0.7473101333,0.7466202879,0.9929556715,random
18,0.8276436903,0.8207151572,0.9907341898,0.7972418459,0.8019450877,0.9943601608,random
18,0.7773914293,0.7721851098,0.9917606317,0.7632145148,0.7679325328,0.9954957737,random
18,0.8625967501,0.8044125783,0.9468959074,0.7759329094,0.7795767617,0.9969806607,random
18,0.7925371912,0.7820743091,0.9819493709,0.7446055664,0.7455315878,0.9928053526,random
18,0.77610002,0.7752721991,0.9898204447,0.7282269087,0.7379248361,0.9933998847,random
18,0.8455634351,0.7779619714,0.9300153262,0.7468373456,0.7571115077,0.9797725735,random
18,0.742221363,0.7387640608,0.9936473176,0.6978975844,0.704801492,0.9961892139,random
18,0.7775948932,0.7769241176,0.9934598182,0.7417730926,0.7514252517,0.99345331,random
18,0.7698677346,0.7678075865,0.9915614666,0.7379236119,0.7467197555,0.9955727657,random
18,0.8465975297,0.7819786007,0.9256492106,0.750065796,0.7523100899,0.9860604347,random
18,0.7663570262,0.7623946978,0.9825458372,0.7230112076,0.7278305798,0.9930358494,random
18,0.78312949,0.7769769127,0.9871376823,0.7350276361,0.7441899168,0.9939145816,random
18,0.8407187729,0.7661732107,0.917958113,0.7196860862,0.7294315578,0.9847763761,random
20,0.7261498523,0.5766646521,0.8838057448,0.597018374,0.563184982,0.9362261168,random with centroids
20,0.776697587,0.6845358992,0.9256183384,0.6518293856,0.6552234463,0.983270121,random with centroids
20,0.8209285406,0.7286288473,0.9252643138,0.6970659683,0.6897453627,0.961975226,random with centroids
20,0.7500769199,0.6246633755,0.8917624412,0.6141294864,0.6030839025,0.9575081745,random with centroids
20,0.8017493809,0.6970903273,0.9194719764,0.6590396122,0.659206376,0.9925091908,random with centroids
20,0.7986941087,0.7074329616,0.9265484303,0.7002067131,0.700051759,0.9838053899,random with centroids
20,0.7485546948,0.6234231482,0.8931571924,0.5946243962,0.5830009122,0.965789507,random with centroids
20,0.7914598005,0.7100152631,0.940207891,0.674832362,0.6764594684,0.9975202374,random with centroids
20,0.8526792911,0.7731228849,0.942022552,0.7615926808,0.7632337269,0.9874583042,random with centroids
20,0.7428157849,0.6326677899,0.9075589302,0.6090821358,0.5977172518,0.962494556,random with centroids
20,0.7987975334,0.7030457711,0.922642324,0.6619216332,0.6546613319,0.9777942843,random with centroids
20,0.806823475,0.7000801717,0.911002994,0.6938152555,0.6792574575,0.9629978391,random with centroids
20,0.7628126674,0.6598334402,0.9147171147,0.623198007,0.6218703935,0.981534933,random with centroids
20,0.833024867,0.7549583669,0.9379023998,0.7096984502,0.7145583074,0.9931318979,random with centroids
20,0.8533734119,0.7759592018,0.9431055565,0.75674727,0.7599393979,0.9932029829,random with centroids
22,0.7724320959,0.6760082423,0.9224043289,0.6548595082,0.6416012662,0.9749529988,random with centroids
22,0.7450795548,0.624506858,0.9028497702,0.6079490532,0.5886514265,0.9583618018,random with centroids
22,0.8138471578,0.7100289523,0.9250092247,0.6754945895,0.6718878959,0.9851199743,random with centroids
22,0.7465823597,0.6433961259,0.9190328707,0.6091609697,0.6166206724,0.994838372,random with centroids
22,0.7569345866,0.6638605553,0.9273384423,0.6311414059,0.6304248434,0.9892102238,random with centroids
22,0.750149959,0.6429227211,0.9113026069,0.6060640791,0.6029579641,0.9751482509,random with centroids
22,0.7607009614,0.6575335284,0.9190006795,0.6185062542,0.6055366074,0.9764057629,random with centroids
22,0.8068925183,0.6978051378,0.9069047992,0.6632264048,0.6587018345,0.9631909699,random with centroids
22,0.7589181724,0.6587154948,0.918142279,0.5994130059,0.6085708787,0.9863179524,random with centroids
22,0.826169507,0.7328776534,0.9280945218,0.72056852,0.709052375,0.9739669156,random with centroids
22,0.7804556695,0.6832356039,0.9319243885,0.644097081,0.6461392358,0.9871704877,random with centroids
22,0.7641174054,0.6582675716,0.9230151989,0.6364350079,0.6423802062,0.9939369565,random with centroids
22,0.8072034191,0.7281854399,0.9437202215,0.6792436801,0.6819873402,0.9940411474,random with centroids
22,0.7285356316,0.6024457867,0.9073647679,0.5744328114,0.5671099913,0.9743726973,random with centroids
22,0.7760897241,0.6848573215,0.9254094269,0.6564895046,0.6602728556,0.9958035838,random with centroids
24,0.7849436712,0.7040822617,0.9421750226,0.6593763254,0.6599241476,0.9974480962,random with centroids
24,0.8182224682,0.7221026379,0.9224687888,0.6860591945,0.6815800772,0.9786838579,random with centroids
24,0.7550358715,0.633143146,0.9154474318,0.6133887796,0.6091987541,0.9853445222,random with centroids
24,0.7992781166,0.698449857,0.9267930736,0.682933946,0.6681831634,0.9744014529,random with centroids
24,0.8439268595,0.7629869754,0.9331331295,0.7293820713,0.7300831199,0.9735878465,random with centroids
24,0.7935591931,0.7020131806,0.9360864542,0.682307071,0.6849979594,0.9933886395,random with centroids
24,0.7371889107,0.6161320902,0.9073259942,0.6165008568,0.5994476815,0.9615107476,random with centroids
24,0.781293933,0.6722088974,0.9057910848,0.6475486572,0.6254157043,0.9535406417,random with centroids
24,0.7127656057,0.5702248751,0.8865059379,0.5996016416,0.5853705986,0.9944843657,random with centroids
24,0.7615494908,0.6631808312,0.9194457223,0.6653183073,0.658292274,0.9755310748,random with centroids
24,0.7907361934,0.6934057187,0.925283084,0.6527759585,0.6401018784,0.970074995,random with centroids
24,0.7539588149,0.6433256196,0.9207049395,0.6191474283,0.6244731355,0.9906190299,random with centroids
24,0.7865314188,0.6796481971,0.9061255524,0.6694526859,0.6575558244,0.9680839848,random with centroids
24,0.8100931306,0.7219141363,0.9322081882,0.6743062681,0.6753488041,0.9923116775,random with centroids
24,0.792415494,0.6955828674,0.9231310117,0.6513175284,0.6464623451,0.971632053,random with centroids
26,0.8073678392,0.7142681818,0.9277825962,0.6709960828,0.6769091825,0.9865347611,random with centroids
26,0.8204688884,0.7309608311,0.9320847895,0.7152769107,0.7116087017,0.9794939088,random with centroids
26,0.8395458001,0.7624162975,0.9370219457,0.7317547505,0.7314658585,0.9729923868,random with centroids
26,0.7527870534,0.6304453113,0.904497992,0.5939049705,0.5827306776,0.9691469917,random with centroids
26,0.7974720379,0.7135759503,0.9320302843,0.6796813741,0.6789100585,0.9755524787,random with centroids
26,0.8239110144,0.7318133908,0.924288192,0.7095152501,0.6932245879,0.9700084609,random with centroids
26,0.8388763771,0.7392899203,0.920822568,0.7422853284,0.7241799663,0.9611873482,random with centroids
26,0.8164556265,0.7094032388,0.9245454772,0.7172764961,0.6874788427,0.9601520359,random with centroids
26,0.8165966805,0.7248104773,0.9204656458,0.6940052471,0.6913247727,0.9712719305,random with centroids
26,0.7523063291,0.6591688817,0.9258701234,0.6362187147,0.639881621,0.9864203539,random with centroids
26,0.7892879315,0.6876902669,0.9192063324,0.6294992883,0.6322087187,0.9858638169,random with centroids
26,0.8017917503,0.7113293949,0.9273503815,0.6794250529,0.6773382687,0.979487425,random with centroids
26,0.7931326236,0.7154049825,0.9446660048,0.6552928062,0.6556387031,0.9939626858,random with centroids
26,0.800533898,0.7041942996,0.9245825516,0.6614974713,0.6712162268,0.9851859215,random with centroids
26,0.8108849906,0.7221837385,0.9337019204,0.6805785777,0.6866760538,0.9912324337,random with centroids
28,0.8210214125,0.7303882524,0.926307741,0.7093741648,0.7075826888,0.9744689381,random with centroids
28,0.8200816094,0.7250937187,0.9246836761,0.6964997942,0.6972787265,0.9829934379,random with centroids
28,0.8198408801,0.740443388,0.9406939232,0.7139225687,0.7211392011,0.9967096375,random with centroids
28,0.7865212058,0.6884776882,0.921518873,0.6506015714,0.6476009245,0.9871737657,random with centroids
28,0.8178121378,0.7287833998,0.9332685419,0.6984187655,0.6981007336,0.9899749438,random with centroids
28,0.7907560871,0.699762597,0.9322424054,0.6709197144,0.6759728047,0.9926537558,random with centroids
28,0.7706792692,0.656520866,0.9091443149,0.6376648653,0.6058466932,0.9609659952,random with centroids
28,0.8058004192,0.7179833653,0.9312304736,0.690904805,0.697789838,0.9856655118,random with centroids
28,0.7435650456,0.6214123357,0.8990383036,0.6288043779,0.6046982199,0.9538607843,random with centroids
28,0.7722197517,0.6774331538,0.9282579411,0.6340114294,0.6362187535,0.9933509862,random with centroids
28,0.7396930049,0.6497084944,0.9259724934,0.6187345483,0.623531164,0.9777554432,random with centroids
28,0.7999798643,0.7113732394,0.9330186836,0.6719612513,0.6626613604,0.9825267207,random with centroids
28,0.7815591869,0.6725922165,0.9137573118,0.6334803712,0.6223803605,0.9630476948,random with centroids
28,0.703179962,0.5691654093,0.8878371758,0.5366576927,0.5297246609,0.9576816506,random with centroids
28,0.794459215,0.6957355445,0.9198274133,0.646661108,0.6456574249,0.9824993857,random with centroids
30,0.8100230427,0.7260930645,0.9346043231,0.6932978448,0.6976630571,0.9915696283,random with centroids
30,0.7954409773,0.7053088721,0.9345717319,0.6727321099,0.6739413371,0.9869120068,random with centroids
30,0.7785393519,0.6779134291,0.930054611,0.6249349868,0.6197829306,0.9992601299,random with centroids
30,0.8306538459,0.7525218402,0.9375539564,0.7106307028,0.7074226589,0.98173417,random with centroids
30,0.7586708695,0.6683756927,0.9315351901,0.6263588687,0.6330025563,0.9907598085,random with centroids
30,0.8278987449,0.7384085999,0.9308821948,0.7096229086,0.7023451519,0.9739537684,random with centroids
30,0.7857343363,0.6967681289,0.9246522883,0.6735636929,0.6757439656,0.9809276417,random with centroids
30,0.7662888602,0.6631035982,0.9160313665,0.6351868088,0.6405380898,0.9860570784,random with centroids
30,0.8287304989,0.7037794338,0.8986320126,0.7359202882,0.6781890265,0.9264491789,random with centroids
30,0.7542630817,0.6469600916,0.9254853936,0.6021000527,0.5987878742,0.9850029322,random with centroids
30,0.8181062718,0.7232262406,0.9306667164,0.6907540536,0.6961938102,0.9891521917,random with centroids
30,0.8386610298,0.7549957726,0.9364697319,0.7132010918,0.7106556585,0.9890227169,random with centroids
30,0.7715617289,0.6629196365,0.9148607749,0.6293661383,0.6168408312,0.9707032667,random with centroids
30,0.7921452038,0.6829440312,0.9103957508,0.633521919,0.6138004086,0.9482016872,random with centroids
30,0.7838126241,0.687888551,0.9294934002,0.6371573924,0.637301337,0.988030237,random with centroids
32,0.8041074126,0.7199577995,0.9367879381,0.6772848939,0.678004169,0.9860189897,random with centroids
32,0.7894184776,0.6960004621,0.9276442659,0.6426065273,0.6455763919,0.9949744135,random with centroids
32,0.828042746,0.7351851397,0.9236082574,0.7121655251,0.6952192693,0.9661733356,random with centroids
32,0.8268437652,0.7397633351,0.9278591772,0.7092125316,0.69728178,0.9768163489,random with centroids
32,0.8043322153,0.7170181174,0.9360211536,0.6979751025,0.6828542322,0.979349217,random with centroids
32,0.7946407589,0.7037507308,0.9378847499,0.6674258407,0.671714874,0.9980308139,random with centroids
32,0.8466626291,0.7760881703,0.9482495469,0.7509823279,0.7568712203,0.9882367437,random with centroids
32,0.8134974252,0.7380874981,0.9449354497,0.7011372318,0.7062484797,0.9927639718,random with centroids
32,0.8082568726,0.7235785518,0.940069037,0.6882215967,0.690166021,0.9986368161,random with centroids
32,0.7864204599,0.6755988429,0.9138227983,0.6367567464,0.6222398363,0.9692230786,random with centroids
32,0.7837524031,0.688007111,0.9277335157,0.6282682966,0.6324068067,0.995537406,random with centroids
32,0.8202336396,0.7092303731,0.9167304171,0.6950571917,0.6791914928,0.9643257737,random with centroids
32,0.7918070933,0.6822141051,0.9155135255,0.6676500412,0.6543231274,0.9699969743,random with centroids
32,0.8064335198,0.7077747069,0.923213477,0.6585292227,0.661274904,0.99025407,random with centroids
32,0.8023443555,0.7132926207,0.9285151501,0.6562581911,0.6681317725,0.9925051298,random with centroids
34,0.8357072215,0.7481649824,0.9294440078,0.7291003775,0.7201716907,0.9732805357,random with centroids
34,0.8314539286,0.7282217029,0.9181119961,0.7312879647,0.7164417175,0.9690601409,random with centroids
34,0.8083965599,0.716743183,0.9320774427,0.6698241479,0.6716267519,0.9947740594,random with centroids
34,0.804694251,0.7087048048,0.9212660583,0.6730759853,0.6590351335,0.9661092908,random with centroids
34,0.8172811028,0.7300425915,0.9366473315,0.698717591,0.7012479128,0.9935347607,random with centroids
34,0.7735570376,0.6647526669,0.905549052,0.6342117906,0.6246024948,0.9711164442,random with centroids
34,0.7976720706,0.6864708517,0.9103747813,0.6604069361,0.6411514923,0.9678438165,random with centroids
34,0.7810758579,0.6843714549,0.9225826413,0.6605780155,0.6597973919,0.9849948463,random with centroids
34,0.7844294439,0.6892641064,0.9230448248,0.6457673423,0.6452108716,0.9846924359,random with centroids
34,0.8078645892,0.7157726219,0.9325229455,0.6945915724,0.6719994091,0.9714554945,random with centroids
34,0.8097621606,0.7259035136,0.932548741,0.6910387156,0.6979625113,0.9834568531,random with centroids
34,0.7573175149,0.6583213783,0.9273894876,0.6109197834,0.6138739008,0.9987041982,random with centroids
34,0.8212765896,0.7229753282,0.9223536736,0.7094908863,0.6841022093,0.9607189618,random with centroids
34,0.8282602289,0.7281505982,0.9178936021,0.7161717646,0.7012680029,0.9622191997,random with centroids
34,0.7337359463,0.6155353725,0.9079510734,0.5740122677,0.5696375425,0.9726663631,random with centroids
36,0.8377259507,0.7655652203,0.9485940742,0.7271733307,0.7306825659,0.9954383584,random with centroids
36,0.7985527605,0.7169187783,0.9374576287,0.6816075794,0.6847528615,0.990571126,random with centroids
36,0.8451466678,0.7526607604,0.9288044757,0.7465699797,0.7310536063,0.9717109926,random with centroids
36,0.7487909575,0.6430371679,0.9214044867,0.6178226919,0.6183670587,0.9851913911,random with centroids
36,0.7997336376,0.7068223293,0.9341243585,0.7083983499,0.7098550934,0.9885834457,random with centroids
36,0.8029980553,0.7179258586,0.9323915426,0.6844182345,0.6759142809,0.9774765505,random with centroids
36,0.8094439919,0.7165509788,0.9357082606,0.6875602167,0.6885679449,0.9956192064,random with centroids
36,0.81623164,0.7460801059,0.952038535,0.7228266888,0.7263319225,0.9988602806,random with centroids
36,0.8327800762,0.7549648292,0.9420168026,0.7236724779,0.7230377533,0.9903751758,random with centroids
36,0.8160496874,0.7231900003,0.9340836305,0.7140366095,0.7153401471,0.9888699315,random with centroids
36,0.8125953698,0.7123285623,0.9205912285,0.6727003922,0.6685997915,0.9804512304,random with centroids
36,0.8459758768,0.7570667159,0.9369836472,0.7313328462,0.7297849627,0.9865224521,random with centroids
36,0.7748978399,0.6650945363,0.926047727,0.6291911695,0.6212051451,0.9910016386,random with centroids
36,0.7805953276,0.6937572582,0.9365380492,0.666356511,0.6684236199,0.9897263122,random with centroids
36,0.7813881957,0.6745649563,0.915522065,0.6381108634,0.6333853592,0.9698280543,random with centroids
38,0.7898576571,0.6973981801,0.9297570769,0.6528049849,0.6544111207,0.9880682481,random with centroids
38,0.7812090303,0.6804160785,0.9178731744,0.6457180164,0.638875091,0.9653012675,random with centroids
38,0.7894073947,0.693965118,0.9206479048,0.654160634,0.6555602183,0.9713012224,random with centroids
38,0.744130514,0.6414733256,0.918338652,0.6091661139,0.6091912937,0.9931088235,random with centroids
38,0.7278878779,0.6139998731,0.9101934107,0.5732564668,0.5660117686,0.977067136,random with centroids
38,0.7832289353,0.6842876802,0.9244956995,0.637927566,0.6383662314,0.9747412821,random with centroids
38,0.7409869139,0.630711408,0.9091230183,0.5935654454,0.5862976743,0.970355327,random with centroids
38,0.7956175085,0.7212057931,0.9404295047,0.689734816,0.6897983261,0.994588345,random with centroids
38,0.8460275424,0.7622059122,0.9305551748,0.7520820053,0.7441842867,0.9632730804,random with centroids
38,0.8099160112,0.713448901,0.9249417095,0.7017134877,0.6941654591,0.9721969951,random with centroids
38,0.8047753149,0.716828443,0.9310046387,0.6609999597,0.6646337889,0.9920383508,random with centroids
38,0.7464292069,0.6446334444,0.9265569724,0.6117252455,0.6147829596,0.9950179374,random with centroids
38,0.8267492277,0.7316289969,0.9273173499,0.6937476092,0.6827521942,0.9726109505,random with centroids
38,0.7720225081,0.6788696123,0.9308804873,0.6596159676,0.651574416,0.9802747473,random with centroids
38,0.800603623,0.715576677,0.933260277,0.6874876113,0.690383589,0.9844938993,random with centroids
2,0.7029807238,0.5142566271,0.8481129584,0.5826086527,0.5937713443,0.9920679668,random with centroids
2,0.7348811171,0.5925819756,0.8718994216,0.5242269009,0.520093962,0.9845073243,random with centroids
2,0.6461089113,0.4054875528,0.7507541587,0.5188565648,0.5321469656,0.8960047546,random with centroids
2,0.7375706188,0.5311198222,0.8278541058,0.587364666,0.5962940766,0.9716433519,random with centroids
2,0.6942641122,0.4925067852,0.8130363974,0.5326153048,0.5253600497,0.9944760542,random with centroids
2,0.725011897,0.5427918747,0.8514487764,0.5917328374,0.6018218321,0.9894613733,random with centroids
2,0.5870537233,0.3128288058,0.7144579012,0.3646886451,0.3644299696,0.9970266735,random with centroids
2,0.6984042837,0.5219763467,0.8156165583,0.512722318,0.5180886595,0.9728047582,random with centroids
2,0.7222499359,0.5791585524,0.8806002968,0.5604541884,0.5640836993,0.9984955328,random with centroids
2,0.7225907411,0.5263805032,0.8166938279,0.5092849031,0.5032386499,0.9674817512,random with centroids
2,0.6890097397,0.4587432167,0.8102233649,0.5102747366,0.5176173031,0.9859074976,random with centroids
2,0.7184663581,0.5708662399,0.8648014725,0.5330401563,0.5347543628,0.9997849265,random with centroids
2,0.5788457743,0.2727189457,0.6220095291,0.2689124647,0.2384639295,0.9126529198,random with centroids
2,0.6840703979,0.4986982282,0.8299720713,0.5191600946,0.5216745467,0.9973357848,random with centroids
2,0.6738200524,0.4471055827,0.7534297344,0.5029335096,0.489885828,0.9329168138,random with centroids
40,0.8282176188,0.7510407087,0.9432574901,0.71034869,0.7139985339,0.9893327684,random with centroids
40,0.7915275505,0.7057205137,0.9392094609,0.6840641778,0.6849221058,0.999865605,random with centroids
40,0.7378867425,0.6304366288,0.9099467456,0.5780702084,0.5783017523,0.9712411414,random with centroids
40,0.8193379026,0.7110298975,0.9192836564,0.7103932206,0.6955550763,0.9614062459,random with centroids
40,0.8176440199,0.742828092,0.9388029227,0.6899855081,0.6954476995,0.981671872,random with centroids
40,0.8191279594,0.7292374517,0.9317105776,0.7086804552,0.7121789266,0.9760788348,random with centroids
40,0.8289570352,0.7492208433,0.93519091,0.7076464861,0.7158595359,0.9948540649,random with centroids
40,0.7973120585,0.7029457001,0.9246698171,0.6798339388,0.6706436276,0.9830918051,random with centroids
40,0.8069076971,0.708223796,0.9174938497,0.6880330347,0.6726269929,0.9619213425,random with centroids
40,0.7945933621,0.6988723055,0.927152518,0.6484454149,0.6528308664,0.9880204089,random with centroids
40,0.8025690637,0.7105042304,0.9232392105,0.6866149122,0.676945876,0.96856919,random with centroids
40,0.7752417612,0.6628683061,0.911302772,0.649386705,0.6429308795,0.9725396698,random with centroids
40,0.7962503333,0.712718163,0.9411938811,0.6545133483,0.6590275722,0.9985311227,random with centroids
40,0.8035016575,0.71720022,0.9321842122,0.6707892153,0.6692452202,0.994461554,random with centroids
40,0.8194524385,0.7367148299,0.9372205863,0.6940585142,0.69433482,0.988024078,random with centroids
42,0.7521544105,0.6390181042,0.907934689,0.6130220508,0.5885135876,0.9543763292,random with centroids
42,0.8232339514,0.7386068649,0.9350881723,0.702994035,0.7080922264,0.9968185368,random with centroids
42,0.7842816853,0.6728967247,0.9140791818,0.6343624879,0.6192224384,0.9727905975,random with centroids
42,0.8365392015,0.7277079635,0.9224133786,0.7489448353,0.7162815666,0.9525699009,random with centroids
42,0.7695095185,0.6797806465,0.9299725995,0.636341036,0.6414406527,0.9876685117,random with centroids
42,0.7948918055,0.7059759876,0.9441673851,0.6564312551,0.652153813,0.9995489327,random with centroids
42,0.806343804,0.7024127625,0.9146074699,0.6957629137,0.6829553265,0.956795419,random with centroids
42,0.7865220875,0.6772027408,0.9128539193,0.6528639672,0.6261047436,0.9601262261,random with centroids
42,0.8193889349,0.744394513,0.9477151407,0.7169963894,0.7180161548,0.9939255032,random with centroids
42,0.8320929762,0.7405584558,0.9296536113,0.7165863361,0.7060402063,0.9766139768,random with centroids
42,0.8125705567,0.7361997973,0.9419775305,0.6945762949,0.7004663047,0.9920893236,random with centroids
42,0.8267004865,0.7526273939,0.9482832707,0.721715819,0.7237020968,0.9936611224,random with centroids
42,0.8246573574,0.7365540587,0.9277309952,0.7094041471,0.7090527348,0.9738317452,random with centroids
42,0.7764863451,0.6828811907,0.933683969,0.6613763944,0.658533705,0.9858017073,random with centroids
42,0.8176598747,0.7217315612,0.926811037,0.6893113808,0.6849529772,0.9780726039,random with centroids
44,0.8042912691,0.7225204671,0.9364009449,0.6781427016,0.6791866514,0.982878241,random with centroids
44,0.8227847927,0.7335459377,0.9327344445,0.6956749266,0.6971303454,0.987154202,random with centroids
44,0.8235948722,0.7543273999,0.9476416209,0.7210799519,0.7220899664,0.9915072849,random with centroids
44,0.8112375593,0.7241478713,0.9335662269,0.6847503796,0.6810816066,0.9803232281,random with centroids
44,0.7834425107,0.6805076336,0.9227417855,0.6431359828,0.6422902748,0.9850172715,random with centroids
44,0.8049252005,0.7116874616,0.9298705539,0.6869938965,0.6613063084,0.9715194882,random with centroids
44,0.7954988982,0.7020018194,0.9259269002,0.6555852228,0.6517863209,0.9775025427,random with centroids
44,0.7774688281,0.7011439947,0.9342005828,0.6637737529,0.6734544654,0.9845172322,random with centroids
44,0.829998327,0.7497451403,0.9357909134,0.7030428917,0.7009014596,0.986021633,random with centroids
44,0.8114257685,0.7126361635,0.9174026925,0.6929198762,0.6741744902,0.9656321555,random with centroids
44,0.7943556668,0.7135717926,0.938430052,0.6783540871,0.6783963362,0.9892055798,random with centroids
44,0.7637041649,0.6643737968,0.9257134795,0.6331723103,0.6326787757,0.9825185311,random with centroids
44,0.8361124918,0.7690042067,0.9483802572,0.732247986,0.7330123459,0.9875316376,random with centroids
44,0.7925510181,0.6831215042,0.9193705857,0.7047838505,0.6829385627,0.9701919225,random with centroids
44,0.8178410104,0.7276685554,0.9328433883,0.6909485055,0.6812951702,0.9757661942,random with centroids
46,0.8076661179,0.7300970185,0.9414568333,0.6871062932,0.6928656888,0.99195372,random with centroids
