dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_1200_dim_1000,50,0.762872466,0.05609475688,0.3946176085,0.1435604457,0.143818941,0.8050234588,random with centroids
sample_1200_dim_1000,50,0.8353710829,0.009821207026,0.1128158634,0.06432564919,0.1364762045,0.3828882549,random with centroids
sample_1200_dim_1000,50,0.8376252561,0.002692163113,0.09404893529,0.06704264282,0.1360515892,0.4427041318,random with centroids
sample_1200_dim_1000,50,0.8325328991,0.001172562376,0.1146786487,0.05676084043,0.1083315258,0.1978457926,random with centroids
sample_1200_dim_1000,50,0.8363023593,-0.0005839464912,0.0934829112,0.06267870254,0.1077405185,0.2607383183,random with centroids
sample_1200_dim_1000,60,0.8303547977,0.002966431091,0.07542356321,0.07098093032,0.09144377775,0.4501518021,random with centroids
sample_1200_dim_1000,60,0.834409161,0.003240099933,0.09944034047,0.0507010974,0.09952364573,0.1704435796,random with centroids
sample_1200_dim_1000,60,0.7817618304,0.03693419952,0.2677183154,0.09241623975,0.1030210685,0.3893875922,random with centroids
sample_1200_dim_1000,60,0.8252378014,0.001230772837,0.07217175448,0.07260007043,0.06882516237,0.4502279544,random with centroids
sample_1200_dim_1000,60,0.8040197738,0.07171237244,0.3152122879,0.1238738441,0.1198533448,0.7084973458,random with centroids
sample_1200_dim_1000,70,0.8276329437,-0.008664682269,0.05914508568,0.0498033703,0.0598178467,0.4589228298,random with centroids
sample_1200_dim_1000,70,0.7517939955,0.06169990693,0.4731503224,0.1367481829,0.1391624222,0.8837500378,random with centroids
sample_1200_dim_1000,70,0.8244137457,-0.00173116218,0.04873315742,0.0654803678,0.08503801728,0.6255183668,random with centroids
sample_1200_dim_1000,70,0.8322728484,0.009345564667,0.1259897538,0.05056570842,0.1220708175,0.1478538227,random with centroids
sample_1200_dim_1000,70,0.8261805396,0.006688576433,0.06659215888,0.07010800523,0.1012290938,0.4950858193,random with centroids
sample_1200_dim_1000,80,0.8320182069,0.01137083818,0.09924212519,0.04703939009,0.08599529449,0.2954811193,random with centroids
sample_1200_dim_1000,80,0.8288739696,-0.007961485309,0.06788694996,-0.09896445995,0.0800935759,-0.8801830967,random with centroids
sample_1200_dim_1000,80,0.7912616553,0.1026894669,0.4110027573,0.1529560937,0.1708225046,0.9422916599,random with centroids
sample_1200_dim_1000,80,0.8388235141,0.002558568982,0.1066766991,0.05827217701,0.1352588847,0.4642765597,random with centroids
sample_1200_dim_1000,80,0.8261668526,0.02542792537,0.1314585114,0.08883101572,0.1230869044,0.2743597675,random with centroids
sample_1200_dim_1000,90,0.8342997201,0.01610529878,0.1474588179,0.1308986514,0.1538061238,0.8201207474,random with centroids
sample_1200_dim_1000,90,0.8348425657,-0.0009468068959,0.1127164377,0.05878531081,0.1278951775,0.2740925233,random with centroids
sample_1200_dim_1000,90,0.8177341134,0.01384741339,0.08993240959,0.1063479231,0.09391572052,0.4874786561,random with centroids
sample_1200_dim_1000,90,0.8304447256,0.01889610584,0.1450229919,0.08004121795,0.128704184,0.1074284215,random with centroids
sample_1200_dim_1000,90,0.8374165349,-0.02481193313,0.0741365989,0.03603596267,0.09758321591,-0.008312394623,random with centroids
sample_1200_dim_1000,100,0.830955516,-0.00276202342,0.1005564658,0.06489897781,0.08947114455,0.1662320543,random with centroids
sample_1200_dim_1000,100,0.75773638,0.05023699704,0.3770596534,0.1352133457,0.1569126893,0.7442972397,random with centroids
sample_1200_dim_1000,100,0.8336878352,0.004417174539,0.1223504545,0.02902121335,0.1075229138,0.1095655009,random with centroids
sample_1200_dim_1000,100,0.7684606656,0.00415319579,0.00987427097,0.1040122139,0.1062364505,0.9255552387,random with centroids
sample_1200_dim_1000,100,0.7817449665,0.009911747107,0.006995301273,0.08971559448,0.08877119182,0.8803790434,random with centroids
sample_1200_dim_1000,10,0.8314125786,0.01295198721,0.0908265804,0.04708888728,0.06269381431,0.6371020418,random with centroids
sample_1200_dim_1000,10,0.8094956867,0.04875057852,0.2874930377,0.09871379509,0.1045275051,0.9455438502,random with centroids
sample_1200_dim_1000,10,0.8214759329,0.05501914574,0.1455584882,0.07108232399,0.07098165856,0.6382628998,random with centroids
sample_1200_dim_1000,10,0.7947392566,0.04964179567,0.03085081014,0.07463538602,0.07706748739,0.9802075016,random with centroids
sample_1200_dim_1000,10,0.8331670976,0.005209242937,0.06647810252,0.03259758124,0.04296300797,0.5073510526,random with centroids
sample_1200_dim_1000,20,0.8327796358,0.06374029968,0.1253538384,0.01009791986,0.03182622844,0.6481721113,centroids
sample_1200_dim_1000,20,0.8406254586,0.06851131805,0.1402894995,0.04071560169,0.04206348404,0.9311875646,centroids
sample_1200_dim_1000,20,0.8375948435,0.07462023158,0.1457777845,0.04504336,0.05100582812,0.8231752591,centroids
sample_1200_dim_1000,20,0.8327317578,0.0489127099,0.166979652,0.03081140808,0.02099705946,0.9585963707,centroids
sample_1200_dim_1000,20,0.8178372534,0.06217131057,0.09608477,0.0332711567,0.02177685144,0.5842818891,centroids
sample_1200_dim_1000,20,0.8397098794,0.0668299405,0.136480092,0.03980476567,0.04035017322,0.8321241769,centroids
sample_1200_dim_1000,20,0.8336118531,0.06728108183,0.132054833,0.03384454805,0.03937738142,0.663573575,centroids
sample_1200_dim_1000,20,0.8103922469,0.04903792711,0.04278328123,0.02527726858,0.006797796733,0.6209047164,centroids
sample_1200_dim_1000,20,0.8369411808,0.04333320673,0.1090054035,-0.005353750293,0.0005369653941,0.9452846583,centroids
sample_1200_dim_1000,20,0.8369627736,0.04988982516,0.1465944329,0.02723778633,0.01765178436,0.960635752,centroids
sample_1200_dim_1000,30,0.8252811776,0.04854775215,0.0660645491,0.0201121362,-0.002482375391,-0.8017776951,centroids
sample_1200_dim_1000,30,0.8393561822,0.07149401938,0.1496841625,0.03104916918,0.03323230951,0.9789870753,centroids
sample_1200_dim_1000,30,0.8346426262,0.0573745457,0.1320999858,0.02878797877,0.001623045889,0.6444478791,centroids
sample_1200_dim_1000,30,0.8384616646,0.06841779529,0.1427495065,0.01292156884,0.02485554355,0.8300795214,centroids
sample_1200_dim_1000,30,0.8332226326,0.05370928028,0.1592938926,0.01457125419,0.01536219291,0.9958940805,centroids
sample_1200_dim_1000,30,0.8303735855,0.04001583929,0.1594644393,0.01589714028,0.01431435873,0.9932666251,centroids
sample_1200_dim_1000,30,0.8377299103,0.07270487572,0.1491025023,0.03944451558,0.03799246529,0.7750819117,centroids
sample_1200_dim_1000,30,0.8374245306,0.05243459959,0.1258532682,-0.00122338615,0.007204620645,0.9206223427,centroids
sample_1200_dim_1000,30,0.8364003244,0.05959194393,0.1412420945,0.006156257017,0.009235518766,0.847802337,centroids
sample_1200_dim_1000,30,0.8385672586,0.05989132721,0.1358505217,0.02571302203,0.02532362652,0.7597350931,centroids
sample_1200_dim_1000,40,0.8340841909,0.06649925481,0.1496244851,0.007279077786,0.01922858474,0.9102272092,centroids
sample_1200_dim_1000,40,0.8381483081,0.09037592714,0.1766394628,0.0534303355,0.05906476922,0.9752334173,centroids
sample_1200_dim_1000,40,0.8332771031,0.0808919503,0.1669810706,0.02114052555,0.04152834263,0.7994534526,centroids
sample_1200_dim_1000,40,0.8394285148,0.06765906655,0.151330964,0.00875522399,0.01045985031,0.9970839377,centroids
sample_1200_dim_1000,40,0.8339908133,0.0719845834,0.1595108383,0.03019336725,0.02675423035,0.7184927281,centroids
sample_1200_dim_1000,40,0.8295929773,0.08414356719,0.1627192799,0.04225707349,0.04499757401,0.6718580902,centroids
sample_1200_dim_1000,40,0.8330683628,0.06779117178,0.1455685424,0.01594325752,0.02631581268,0.8758423932,centroids
sample_1200_dim_1000,40,0.834899877,0.08561651996,0.1685554045,0.04464468939,0.05376570192,0.8919325284,centroids
sample_1200_dim_1000,40,0.8298595624,0.06887703852,0.1539778262,0.005236627626,0.01269292793,0.6627353948,centroids
sample_1200_dim_1000,40,0.8338416323,0.0713081956,0.1508595829,0.02305949252,0.03120019855,0.8240989094,centroids
sample_1200_dim_1000,50,0.8388560626,0.07085323761,0.1672537298,0.03007190337,0.0308414764,0.9934511208,centroids
sample_1200_dim_1000,50,0.8355193904,0.07235876425,0.1648542594,0.03205957453,0.02843219857,0.9743639997,centroids
sample_1200_dim_1000,50,0.8323694901,0.07262860404,0.1994155832,0.04979934651,0.05171188653,0.9922005174,centroids
sample_1200_dim_1000,50,0.8372396117,0.08452887843,0.1790222733,0.03749912021,0.0387913923,0.9657958354,centroids
sample_1200_dim_1000,50,0.8333925834,0.08728801049,0.1676796337,0.03204087857,0.04691864575,0.7283284161,centroids
sample_1200_dim_1000,50,0.8367856591,0.06642670625,0.1459881521,0.007252447689,0.01686516826,0.7031044848,centroids
sample_1200_dim_1000,50,0.8325618092,0.05268006605,0.1804815677,0.01945848597,0.009078101849,0.940218554,centroids
sample_1200_dim_1000,50,0.8326475252,0.08015444448,0.149463322,0.04420038543,0.04814609356,0.5522671652,centroids
sample_1200_dim_1000,50,0.8347492326,0.07042427416,0.1040673952,0.04055977879,0.0289652599,0.3398815888,centroids
sample_1200_dim_1000,50,0.8330483037,0.05973775528,0.08393375391,0.02749081921,0.02620162113,0.349481573,centroids
sample_1200_dim_1000,60,0.835805006,0.08129221742,0.1791963905,0.02570350591,0.02851093564,0.7952752298,centroids
sample_1200_dim_1000,60,0.8347690994,0.08539252494,0.1827205315,0.03847746907,0.0423012632,0.8081836254,centroids
sample_1200_dim_1000,60,0.834414589,0.08714150264,0.2138951681,0.0763460511,0.06787938401,0.9671847817,centroids
sample_1200_dim_1000,60,0.8322260872,0.07374458843,0.1628215987,0.01728881749,0.03157322083,0.8164503531,centroids
sample_1200_dim_1000,60,0.8328609473,0.07666583726,0.1615896581,0.01254497737,0.02424107909,0.7252264264,centroids
sample_1200_dim_1000,60,0.8348360654,0.07924576996,0.1728421511,0.02672833533,0.02529997124,0.7994663192,centroids
sample_1200_dim_1000,60,0.8358992828,0.06732820987,0.1334643458,0.02042447736,0.01672229034,0.5235194342,centroids
sample_1200_dim_1000,60,0.8272114363,0.06039174206,0.1193314172,0.04965521099,0.05659715978,0.4957809111,centroids
sample_1200_dim_1000,60,0.8314867831,0.07896275413,0.1269216569,0.0388351303,0.05045226813,0.4818709424,centroids
sample_1200_dim_1000,60,0.8318763018,0.06471976339,0.1572687462,0.004975121302,0.002428524745,0.2279436002,centroids
sample_1200_dim_1000,70,0.8332886188,0.07701644227,0.1750183882,0.0312951191,0.02465668505,0.9036779186,centroids
sample_1200_dim_1000,70,0.835634807,0.0846811854,0.179016926,0.03297781592,0.03494395941,0.9981200349,centroids
sample_1200_dim_1000,70,0.8370486447,0.0864511885,0.1256104072,0.02392783583,0.04011399473,0.3304041421,centroids
sample_1200_dim_1000,70,0.8340090233,0.08181615305,0.1406088392,0.03900760926,0.03822264636,0.4524099672,centroids
sample_1200_dim_1000,70,0.8352289552,0.08846389093,0.1872808385,0.03339746223,0.03862649572,0.9128550292,centroids
sample_1200_dim_1000,70,0.8386034037,0.07047091477,0.139994508,0.01874133406,0.01452027602,0.6089289169,centroids
sample_1200_dim_1000,70,0.8332338383,0.09850484263,0.1995493243,0.05155227744,0.05716547065,0.8285147524,centroids
sample_1200_dim_1000,70,0.8342222823,0.08880062569,0.1930150958,0.01866048543,0.03118412401,0.9165987459,centroids
sample_1200_dim_1000,70,0.8339627891,0.07268052231,0.1764991445,0.02422750582,0.02446614137,0.9531408924,centroids
sample_1200_dim_1000,80,0.8356908076,0.08997506343,0.1884785108,0.0289577107,0.03357430599,0.8452555902,centroids
sample_1200_dim_1000,80,0.8330318696,0.100274454,0.2091326548,0.055660994,0.05866412928,0.9860603168,centroids
sample_1200_dim_1000,80,0.8324338909,0.09316264739,0.1860980302,0.03400280407,0.03580463305,0.7143620323,centroids
sample_1200_dim_1000,80,0.8346145966,0.07377021523,0.1726786151,0.0007923584385,0.006158569282,0.8481496831,centroids
sample_1200_dim_1000,80,0.8250371522,0.07270933569,0.2589393656,0.05124198953,0.05168691589,0.9907482719,centroids
sample_1200_dim_1000,80,0.8353289422,0.08614373779,0.1488226397,0.0361322429,0.04941018582,0.4508877592,centroids
sample_1200_dim_1000,80,0.8353448344,0.09410236344,0.1949535415,0.03482682994,0.03710954007,0.946184944,centroids
sample_1200_dim_1000,80,0.834582206,0.0883282846,0.2092277101,0.05581503352,0.05139980377,0.9668175126,centroids
sample_1200_dim_1000,80,0.8300758355,0.07630062184,0.1045761589,0.04195581985,0.04151517048,0.320922125,centroids
sample_1200_dim_1000,80,0.8332704808,0.08781204591,0.1985078302,0.04713625558,0.04555845784,0.9799225561,centroids
sample_1200_dim_1000,90,0.8356094269,0.0870303966,0.1871497493,0.02543190978,0.02756496161,0.9639056806,centroids
sample_1200_dim_1000,90,0.831759751,0.06566637785,0.215228333,0.04235062993,0.02702625107,0.9025527503,centroids
sample_1200_dim_1000,90,0.8309804119,0.08160293578,0.1506191123,0.01834237342,0.03428240279,0.4745857359,centroids
sample_1200_dim_1000,90,0.8332351034,0.09651527179,0.1695126302,0.03089773467,0.05385665328,0.5982708202,centroids
sample_1200_dim_1000,90,0.8220573829,0.05922061584,0.249350784,0.04216887481,0.03529109826,0.9687061263,centroids
sample_1200_dim_1000,90,0.8351214019,0.08962430782,0.2128566785,0.04594286754,0.04794474542,0.9850998107,centroids
sample_1200_dim_1000,90,0.8358928821,0.08346909771,0.1831903105,0.006393748997,0.0120751699,0.9496092058,centroids
sample_1200_dim_1000,90,0.8204619265,0.05765863423,0.06872862554,0.09348214829,0.03780413283,0.5983656749,centroids
sample_1200_dim_1000,90,0.8343156166,0.082328617,0.1839500682,0.00812719036,0.01382202529,0.9626592126,centroids
sample_1200_dim_1000,90,0.8339959987,0.0821565208,0.1059836525,0.02044873662,0.04093089815,0.2218115238,centroids
sample_1200_dim_1000,100,0.8354757522,0.09049715295,0.1652952709,0.0537387665,0.0607286734,0.4854356143,centroids
sample_1200_dim_1000,100,0.8321632571,0.1035432801,0.2132066071,0.04520588369,0.04637177113,0.9131581905,centroids
sample_1200_dim_1000,100,0.8367684725,0.08528670006,0.1446491942,0.0483542531,0.04558508958,0.3332591748,centroids
sample_1200_dim_1000,100,0.8362727029,0.1060812828,0.2122934424,0.04483550176,0.05695540399,0.9129361846,centroids
sample_1200_dim_1000,100,0.8312204866,0.08147726195,0.2351967599,0.05013584365,0.04264593368,0.956107916,centroids
sample_1200_dim_1000,100,0.8351870138,0.1025185366,0.2222935191,0.05144755751,0.05709807928,0.9493540428,centroids
sample_1200_dim_1000,100,0.8313787595,0.09902820302,0.2123073876,0.04771969733,0.04736722842,0.9640078821,centroids
sample_1200_dim_1000,100,0.8297443611,0.08632111117,0.2451556812,0.0663842672,0.06366471173,0.9785807477,centroids
sample_1200_dim_1000,100,0.8350312049,0.09387898279,0.1605778115,0.0597971919,0.06343273309,0.4549015878,centroids
sample_1200_dim_1000,10,0.8266464528,0.04168267331,0.08040622087,0.003690832891,-0.001048225287,-0.6909189267,centroids
sample_1200_dim_1000,10,0.8402321101,0.05014365383,0.1108218578,0.02420507754,0.02445361745,0.9804415395,centroids
sample_1200_dim_1000,10,0.8382810035,0.03659372169,0.09873253171,-0.003376377449,-0.004852350252,0.9630856632,centroids
sample_1200_dim_1000,10,0.8400230808,0.05455738852,0.1149300787,0.02939980905,0.03101308427,0.9115760824,centroids
sample_1200_dim_1000,10,0.8349697869,0.03399489791,0.08754768801,0.01095528406,-0.002116195226,0.6784230174,centroids
sample_1200_dim_1000,10,0.8358317887,0.03663694317,0.09264429103,0.01357737948,0.005072129467,0.4200993778,centroids
sample_1200_dim_1000,10,0.8348664485,0.04685079162,0.1056233267,0.01569328584,0.01024173005,0.923266977,centroids
sample_1200_dim_1000,10,0.8340161956,0.06098665495,0.1272527531,0.02334304344,0.03342711713,0.7404743142,centroids
sample_1200_dim_1000,10,0.8334033699,0.05374220666,0.1169260829,0.02043661953,0.02490147467,0.737967523,centroids
sample_1200_dim_1000,10,0.8395008592,0.05500302983,0.1174458493,0.02320862814,0.01991641707,0.9780257833,centroids
sample_1200_dim_1000,20,0.8251826533,0.2020944667,0.3286487109,0.1284870456,0.1336827797,0.71640637,random
sample_1200_dim_1000,20,0.8304763432,0.2202988214,0.3871864384,0.1420101928,0.1471417389,0.9478635203,random
sample_1200_dim_1000,20,0.8293688373,0.2209695619,0.3884930622,0.1451426256,0.1483294436,0.9402677625,random
sample_1200_dim_1000,20,0.8287127477,0.1877209047,0.3695267165,0.1300524445,0.124850121,0.96025616,random
sample_1200_dim_1000,20,0.833269649,0.214605666,0.364770847,0.1355071013,0.1411055448,0.8806130873,random
sample_1200_dim_1000,30,0.814520869,0.1375019557,0.3947112995,0.1361785194,0.1272743711,0.9820300218,random
sample_1200_dim_1000,30,0.8256290726,0.2314736169,0.4326637232,0.1476331885,0.144519161,0.9507894604,random
sample_1200_dim_1000,30,0.8268463697,0.2152671269,0.4169654002,0.158062396,0.1315515704,0.8989188268,random
sample_1200_dim_1000,30,0.8294632835,0.2571879792,0.442170149,0.160772493,0.1631521919,0.9176977738,random
sample_1200_dim_1000,30,0.8244320165,0.2296884123,0.3516964364,0.1586032961,0.1471317844,0.6115781176,random
sample_1200_dim_1000,40,0.8260975946,0.2500742947,0.4685847258,0.1751409919,0.1613340696,0.9199517098,random
sample_1200_dim_1000,40,0.7410535561,0.127362486,-0.137823059,0.1531004262,0.149344288,0.7069249823,random
sample_1200_dim_1000,40,0.8276221068,0.2871532439,0.4998601734,0.1961221491,0.1941301707,0.9480603772,random
sample_1200_dim_1000,40,0.8114521098,0.2173689053,0.2341991704,0.1844829823,0.1433327184,0.2340921118,random
sample_1200_dim_1000,50,0.8222975953,0.2921460916,0.5189874836,0.1955842551,0.1901676919,0.9285388085,random
sample_1200_dim_1000,50,0.8249608308,0.315982525,0.5382085608,0.1953032202,0.2011632756,0.9688177727,random
sample_1200_dim_1000,50,0.8249121608,0.2695183762,0.4912189736,0.1873363164,0.164625468,0.8923176654,random
sample_1200_dim_1000,50,0.8187691864,0.2803321314,0.3898209764,0.1936378354,0.1910636689,0.5050604123,random
sample_1200_dim_1000,50,0.8202010959,0.2551910757,0.4932001584,0.2125186388,0.1853512303,0.9137207972,random
sample_1200_dim_1000,60,0.8229911254,0.3400800324,0.5717149045,0.2360407039,0.2348979381,0.9441572766,random
sample_1200_dim_1000,60,0.8080701442,0.1826570479,0.4736702817,0.1827996352,0.1409537642,0.9437138761,random
sample_1200_dim_1000,60,0.814176886,0.27737785,0.3837754018,0.1967632593,0.1723048782,0.4442189414,random
sample_1200_dim_1000,60,0.8255019846,0.3274490236,0.5563106043,0.2293402668,0.2238731789,0.9382305287,random
sample_1200_dim_1000,60,0.8179809312,0.2987436387,0.4321634356,0.2088647983,0.1934557396,0.5642475842,random
sample_1200_dim_1000,70,0.8252236664,0.3498939985,0.5839347707,0.2506243841,0.2349707335,0.9155031626,random
sample_1200_dim_1000,70,0.821579859,0.3604838051,0.5610959993,0.2389872678,0.244076176,0.8445955149,random
sample_1200_dim_1000,70,0.823164805,0.3724445006,0.592971,0.2475209259,0.2551051324,0.9281937116,random
sample_1200_dim_1000,70,0.8236230618,0.3418762163,0.5774281655,0.2396183427,0.2326359562,0.9219368671,random
sample_1200_dim_1000,70,0.7900510194,0.2223806501,0.1304807512,0.1902806705,0.1427203608,0.06161617675,random
sample_1200_dim_1000,80,0.8189811272,0.2895635018,0.5427900612,0.2532591926,0.2109670335,0.892606373,random
sample_1200_dim_1000,80,0.8086403881,0.2553972196,0.5274899616,0.2084206914,0.1605970003,0.8825080676,random
sample_1200_dim_1000,80,0.8165209464,0.3266465551,0.4546674722,0.2347262819,0.2167414443,0.5248079617,random
sample_1200_dim_1000,80,0.734605976,0.1378682653,-0.2108253911,0.2055667758,0.1718187383,0.4716263632,random
sample_1200_dim_1000,80,0.8251247096,0.3815658926,0.6187696798,0.2608004865,0.2602871678,0.9528452623,random
sample_1200_dim_1000,90,0.8246764305,0.4022724351,0.6248571106,0.2768221729,0.2789189825,0.9102949186,random
sample_1200_dim_1000,90,0.8165722973,0.3347177774,0.4580107595,0.266236725,0.2187955596,0.4979029721,random
sample_1200_dim_1000,90,0.8265413387,0.4129963634,0.649406621,0.2893931998,0.2977736869,0.9735038876,random
sample_1200_dim_1000,90,0.7757284584,0.1539984996,0.5392494967,0.1882676391,0.1797444897,0.9906601453,random
sample_1200_dim_1000,90,0.8018179851,0.2188981306,0.5237808965,0.2090667879,0.1563584366,0.917841585,random
sample_1200_dim_1000,100,0.8288845251,0.4311626552,0.6672628715,0.3007309425,0.3086384402,0.9745402554,random
sample_1200_dim_1000,100,0.8010804105,0.2398391765,0.5470010214,0.2475036833,0.1903824643,0.9171271919,random
sample_1200_dim_1000,100,0.7545247696,0.123779454,0.5642331099,0.1858353141,0.1849121695,0.9986370568,random
sample_1200_dim_1000,100,0.8212028352,0.4235955164,0.6648123495,0.2710604066,0.2822313943,0.9677803163,random
sample_1200_dim_1000,100,0.8189111695,0.3764584715,0.5473238628,0.2614937446,0.250631618,0.6762157687,random
sample_1200_dim_1000,10,0.833646545,0.1463596751,0.2841320546,0.09850291604,0.0986630572,0.9771835926,random
sample_1200_dim_1000,10,0.8323885324,0.1368584696,0.2749220393,0.09021361393,0.08619727611,0.9702368987,random
sample_1200_dim_1000,10,0.8310315297,0.1401563641,0.2438191369,0.08523359489,0.07962449375,0.7259293055,random
sample_1200_dim_1000,10,0.8322451679,0.1601676326,0.2937335292,0.1052114304,0.1073362307,0.9651036049,random
sample_1200_dim_1000,10,0.8306861087,0.1085265224,0.2607272047,0.07124877007,0.06943091089,0.9902264235,random
sample_5000_dim_100,20,0.3386130701,0.2589235711,0.7984395057,0.2526437761,0.2515954675,0.9933531757,random with centroids
sample_5000_dim_100,20,0.3219286337,0.2332793581,0.7813293165,0.2654624773,0.26711785,0.9955612154,random with centroids
sample_5000_dim_100,20,0.2277269306,0.1172807164,0.4579202109,0.1413723134,0.1419328367,0.9962448181,random with centroids
sample_5000_dim_100,20,0.3485928303,0.2760424405,0.8156606702,0.2577730501,0.2575594011,0.9937250581,random with centroids
sample_5000_dim_100,20,0.3182867825,0.2313071696,0.7654455135,0.2354122876,0.2361829518,0.9980356335,random with centroids
sample_5000_dim_100,30,0.3435377275,0.2684360843,0.8138879797,0.2737924126,0.2746008513,0.9977152162,random with centroids
sample_5000_dim_100,30,0.3492610571,0.2676339746,0.8204976308,0.280170847,0.282736043,0.9945131609,random with centroids
sample_5000_dim_100,30,0.3492744453,0.2779993435,0.8248063253,0.2712667941,0.2715998547,0.9993546181,random with centroids
sample_5000_dim_100,30,0.3385037952,0.2546970808,0.8085086943,0.2872810857,0.2885137249,0.9892524111,random with centroids
sample_5000_dim_100,30,0.3271010518,0.2476620897,0.795787547,0.2989012568,0.2989841603,0.9996448853,random with centroids
sample_5000_dim_100,40,0.3605445148,0.2947889001,0.8491623255,0.354902937,0.3550500955,0.999785491,random with centroids
sample_5000_dim_100,40,0.3723866646,0.3026582836,0.859147957,0.3372537141,0.338270909,0.9952603398,random with centroids
sample_5000_dim_100,40,0.3837417591,0.3223354367,0.8691324069,0.3217898784,0.3225083517,0.9986720641,random with centroids
sample_5000_dim_100,40,0.3699189101,0.3036757965,0.8602830799,0.3449766005,0.3464118239,0.9976400454,random with centroids
sample_5000_dim_100,40,0.3587144802,0.2853954849,0.8463816456,0.3394213879,0.3410002492,0.9977513779,random with centroids
sample_5000_dim_100,50,0.3537898418,0.28670575,0.8438487566,0.3539763058,0.3540066086,0.9991680557,random with centroids
sample_5000_dim_100,50,0.3528453699,0.283109416,0.8343826433,0.286742589,0.2873195929,0.9992457509,random with centroids
sample_5000_dim_100,50,0.3537903064,0.2854798616,0.8428881172,0.3599403776,0.3603683849,0.9994615329,random with centroids
sample_5000_dim_100,50,0.3376821599,0.2639976083,0.8199974349,0.3320683027,0.3320682105,0.9991552406,random with centroids
sample_5000_dim_100,50,0.3518600959,0.2747065334,0.8319291316,0.329042481,0.3301773603,0.9927245898,random with centroids
sample_5000_dim_100,60,0.3609932736,0.2977402605,0.857770293,0.3650061175,0.3654564132,0.9990783932,random with centroids
sample_5000_dim_100,60,0.4028435396,0.3509290822,0.8955561536,0.3987262247,0.3989520279,0.999378402,random with centroids
sample_5000_dim_100,60,0.3383034597,0.2652100447,0.8244666138,0.3502116389,0.3507963695,0.9990504133,random with centroids
sample_5000_dim_100,60,0.3441677998,0.265655201,0.8316167389,0.3441464212,0.346177315,0.9967076824,random with centroids
sample_5000_dim_100,60,0.3764798871,0.3154494859,0.8630527367,0.3191235291,0.3194495556,0.9974758481,random with centroids
sample_5000_dim_100,70,0.3656007664,0.29933457,0.8488822419,0.3018640381,0.3021074442,0.9956338753,random with centroids
sample_5000_dim_100,70,0.3783276819,0.3180389401,0.8729652929,0.3932769844,0.3939133923,0.997210407,random with centroids
sample_5000_dim_100,70,0.3942042626,0.3404807733,0.8889315843,0.4026145965,0.4027643865,0.9994716397,random with centroids
sample_5000_dim_100,70,0.3572442398,0.2808233586,0.8456725901,0.3369250481,0.3379863493,0.9950867117,random with centroids
sample_5000_dim_100,70,0.3667058526,0.3022181667,0.8511979062,0.3075449405,0.3082757608,0.9979895236,random with centroids
sample_5000_dim_100,80,0.4035961868,0.3523377148,0.8980606893,0.4220956471,0.42230431,0.9995328659,random with centroids
sample_5000_dim_100,80,0.3826596451,0.3251209732,0.878491526,0.400438392,0.4010750571,0.9985401529,random with centroids
sample_5000_dim_100,80,0.3646878713,0.293825283,0.8465114987,0.2925159621,0.2937677272,0.996116154,random with centroids
