no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
50,0.7785985892814351,0.7751758471399248,0.9814549184907166,0.7411527999100825,0.7434602392786692,0.9919837357017534,random
50,0.8645099043511224,0.8019025447119602,0.9392048032704453,0.7860158966252001,0.7776032414013923,0.9804928157694311,random
50,0.8217377255217192,0.8216367854160399,0.9925929313935504,0.7866746950853524,0.7939519048010153,0.996884403294052,random
50,0.8230198283476112,0.8110881764092331,0.9702615867458554,0.7934841384003247,0.7862806790080853,0.9888455293639661,random
50,0.8341260323007774,0.8251491399831091,0.9868826892390185,0.8050123823591192,0.8013359219113314,0.9940419300838459,random
50,0.8249168029832102,0.8024305567082706,0.99337718244872,0.7720857041001423,0.7754715921196311,0.9989592574835292,random
50,0.8533784907844468,0.7843470155908716,0.9233629974424775,0.7532344829707891,0.7517419787479992,0.9716293543720568,random
50,0.8604852993963948,0.7968981679573123,0.9322501184210971,0.7643357506166177,0.7710499758165391,0.9827534551330683,random
50,0.8670863913144541,0.8111317492696273,0.9411576612236474,0.7873651207765127,0.787369503310694,0.985330060416919,random
50,0.8218869172859206,0.8099297125455671,0.9765500957116671,0.7966406699782315,0.786889779022471,0.99065608839557,random
50,0.7973849170609987,0.7904049920659129,0.9875599261588719,0.7569721630802145,0.7603127371808587,0.9948673296069545,random
50,0.7922851796905926,0.7948657960216915,0.9853893320421901,0.7616700897690288,0.7692632803486305,0.994337489344833,random
50,0.754899729860975,0.7541040509756626,0.9901182863847382,0.705925740568785,0.7160769356939394,0.9954539604776945,random
50,0.8105659282386042,0.8145265711339508,0.989969331316046,0.7753304637581903,0.7860901371627458,0.9961489565678446,random
50,0.8592645585239386,0.798438415596092,0.9329639532072361,0.7684992118929931,0.7713712917445394,0.9757035044997852,random
4,0.648980283904536,0.6534535955559612,0.9784599338416169,0.5935269705523774,0.6130637055764593,0.9838136673054658,random
4,0.6131370327839775,0.6105767469189913,0.9815626305043218,0.5717544935811241,0.5853610066366859,0.988197894497916,random
4,0.7453926635887779,0.6325664608524573,0.8685860152292818,0.6016005769610983,0.6023797145190871,0.9831186367585031,random
4,0.6993753424752811,0.6957115143441208,0.9892652356038623,0.669745281143349,0.6726126018036598,0.9862609637459502,random
4,0.6345791743225412,0.6325750037675664,0.9825398880372062,0.5471443025775662,0.5571094479614079,0.9900391340568736,random
4,0.6268933099019743,0.6149559014761848,0.98565081049586,0.5684944566938599,0.5667501009929085,0.9896524299353333,random
4,0.6260270286612097,0.6221690266278774,0.9554357801248551,0.575423107462024,0.5859784087308489,0.9840781246003935,random
4,0.8058071365633004,0.7136356964007076,0.9028851816076969,0.6678544583910134,0.6755263880507892,0.9904840777111582,random
4,0.726067285746201,0.7163526607156564,0.9792950936845952,0.6689972967507508,0.6792472628404488,0.9663792745371041,random
4,0.5588986413166216,0.5571447460079424,0.9819537990007267,0.5189550821404115,0.5243802275196109,0.982562023599754,random
4,0.6378514997948448,0.6274614457580656,0.983079614712414,0.5942199057175592,0.5900734684461365,0.9874062538735137,random
4,0.6328273320230814,0.6222682220374932,0.9782997849366778,0.5841555587980689,0.5950371246343282,0.9850828754438911,random
4,0.5567090825651058,0.5493842022918695,0.9772702796603998,0.5389592777541442,0.5374494576153236,0.9772090841333609,random
4,0.7133011696549387,0.6999863107439571,0.9775108436851531,0.6497618647021867,0.6473626611689399,0.9820655467203523,random
4,0.7321407134887071,0.6138907567113034,0.8550986574586513,0.6000142183235477,0.6045181935331257,0.9632767323329577,random
6,0.7760649933416844,0.6814799397480602,0.8754977184453308,0.6586013569602673,0.6627458129738841,0.9749329247651036,random
6,0.7219174364775112,0.7246656568503886,0.9846018727912763,0.7128259371938991,0.7163764101135166,0.9933011179336966,random
6,0.5750350479882026,0.5547920562789296,0.9618902808362992,0.5676759407186848,0.5601183738597336,0.9844146368747148,random
6,0.7631014226780092,0.7543737805322854,0.9837527617192955,0.71105692039206,0.7153057431916049,0.992596917844715,random
6,0.751653261088088,0.7454792751974589,0.9856256010433959,0.7034975689576041,0.7077458178474696,0.9905301382411387,random
6,0.6958591473215103,0.6890678962558892,0.9713562237604862,0.6360586889195045,0.6420220126932306,0.9905755597732336,random
6,0.6024750994581994,0.5945686719900221,0.978818293663849,0.5580163187644313,0.5642417127854499,0.9900110952010553,random
6,0.7177522918242989,0.7182091014193736,0.992483048013412,0.6956434948682485,0.7035528431674933,0.9953632160646954,random
6,0.6958388475541003,0.6904264720943648,0.98320905585993,0.6760269993825743,0.6810237160116678,0.9914859497864388,random
6,0.699976737071418,0.6988898802627129,0.988996447519961,0.6307419795690302,0.6454488655405476,0.9889891068265915,random
6,0.6820094784757754,0.6916957288957803,0.9870371373481724,0.6424219471472428,0.6557500386025134,0.9937611813210628,random
6,0.7279953000857782,0.7132026752738391,0.9810818410281037,0.6514186432777512,0.653268919614953,0.9843117332724712,random
6,0.6326026296838869,0.6168722146638148,0.9783912832133574,0.5977045459681573,0.603556332580366,0.987272972776072,random
6,0.794810061474944,0.7915154631109411,0.9806067613791997,0.7735014736183453,0.7799667093986068,0.9935047440869118,random
6,0.6540178780050689,0.6507707661706843,0.9785160859316225,0.6088120395403384,0.6168337579596401,0.9903061751715446,random
8,0.775052390587775,0.694799662524305,0.902728584450714,0.6456525284939412,0.6546398586338912,0.9806833153153505,random
8,0.7238594532499332,0.717752454757708,0.9885410507103602,0.6786588528613072,0.6887170522379575,0.9941414261574433,random
8,0.6608046362082193,0.6473503280049583,0.9717456357477369,0.611142369727219,0.6153943649624928,0.9902222982492511,random
8,0.694394102934386,0.6861301954274407,0.9878342044254722,0.648557823950593,0.6526851189752416,0.9938308271658214,random
8,0.7475164370225719,0.7332297467458675,0.9828804071979037,0.7301656281667613,0.7264142242608469,0.9913059744106577,random
8,0.7951762137073373,0.6868567735327563,0.8866246574217422,0.6563539360463222,0.6653824744188345,0.9783544483554686,random
8,0.7400088290004234,0.7319407729964467,0.9867824741269189,0.6847218786239727,0.6919772578132419,0.9913461431215226,random
8,0.6008597160924742,0.5924216235678688,0.964729491153363,0.5687079954605154,0.5758413561813516,0.9836513567324148,random
8,0.7875517029437576,0.7880072398121442,0.9901699511524136,0.7519729370509354,0.7629499536257348,0.9919085636115124,random
8,0.7007032634920105,0.6953512192227727,0.9873849423876353,0.6675678854622034,0.6757536940711876,0.9925443424341794,random
8,0.7878618614402679,0.7863429703415649,0.9757151114461473,0.7554657657865222,0.7647740984800192,0.9912399887643261,random
8,0.7153681678437649,0.7147116191756467,0.9790789122552583,0.6805278384275559,0.6877169127188997,0.991497469711784,random
8,0.7395908928828322,0.735447529145426,0.989282691792265,0.6845616837380232,0.6967663633894282,0.9840187167507807,random
8,0.7713974966509345,0.7640074835206204,0.9810865396430772,0.7416965411840385,0.7449342480321767,0.9875987554597206,random
8,0.7868007142114616,0.7851549166829377,0.9931763742320229,0.7674535029570372,0.7760568419529469,0.994622647567629,random
10,0.7436586445766009,0.727729122622433,0.9827487624340331,0.6860535755259812,0.6930556112012725,0.9890694606162724,random
10,0.7339372023915097,0.7398643037516405,0.9894224043041336,0.7157324770361567,0.723061271813887,0.9952143419354307,random
10,0.6725356793000049,0.6475758106501168,0.9744265394314217,0.6504805730668897,0.6412761871676449,0.9859559557589472,random
10,0.7802021262190176,0.7759474556946773,0.9890220717731988,0.7255344721234545,0.7315344767506285,0.9940855980354527,random
10,0.7489656386645561,0.744435612160238,0.9837149371764039,0.7064168052789298,0.7130236606209985,0.9928877877158618,random
10,0.7682158945151738,0.761584475001065,0.9876856228791331,0.7098590767534622,0.7168265518209126,0.9859287614305828,random
10,0.7375798922220413,0.7307435246486792,0.9875245217104717,0.6950638969991575,0.6982644825657517,0.994002411129153,random
10,0.8645807567849915,0.783740263158946,0.9077161081255549,0.7592643348544963,0.7565305815712359,0.9508034531891147,random
10,0.7816789648712492,0.7760807891077718,0.9921102900303463,0.7649570254467365,0.7672881340797588,0.9958176141922432,random
10,0.7799277261962744,0.6950623413027307,0.8895167573594196,0.674017948569725,0.6737861570002692,0.9764510358672791,random
10,0.7137679000580945,0.7096917985900276,0.9906219687653973,0.6693361459786559,0.6754284274104702,0.9909390376334204,random
10,0.8115990891446695,0.7343133509083611,0.9237922557786404,0.6794374879825118,0.6889492630051431,0.9908156347479203,random
10,0.7806219920137505,0.7758563544407191,0.9888887963502669,0.74869722615393,0.7549559412284774,0.992692201850368,random
10,0.7301365314811356,0.7120018782361434,0.969119542068194,0.7094414081325148,0.7011375849527495,0.9836757198702295,random
10,0.7543160936642874,0.751345742924792,0.9883563393431082,0.7109146715469229,0.7239426179400476,0.9896410712639881,random
12,0.7604510226890867,0.7625629899461065,0.9917952008287287,0.7214590334092195,0.7360923912634303,0.9920198491384721,random
12,0.8335701686693465,0.8153254979023012,0.9758496961966636,0.8108710787984391,0.809138694970172,0.992260684760753,random
12,0.815235955280323,0.8138017002886185,0.9903907655950108,0.7978062681385686,0.8067503408784731,0.9957985067761485,random
12,0.7165135480321151,0.7124690955636523,0.9721551882134137,0.6749405000793969,0.6778352961511741,0.9896184944842533,random
12,0.7498004768119587,0.7411370497944239,0.9873654739155433,0.6808673810713285,0.6891537334234729,0.9803019640535829,random
12,0.8046299059806283,0.7683837633651592,0.9870978427843923,0.7309147028734798,0.7247399204531685,0.996460269935734,random
12,0.7333130778088569,0.7258946166183222,0.9747615848717014,0.6801362223336948,0.6786626322127627,0.9914018391695335,random
12,0.7516165131266296,0.7495726063886506,0.9929808495625561,0.7005103289299281,0.7077929075670559,0.9966591598604945,random
12,0.770908200310494,0.7691439922012303,0.9890114787134292,0.7405880044915619,0.7453982355492433,0.9949814677951149,random
12,0.756350935514749,0.7536254212345018,0.9883823346709457,0.7048837614273649,0.7167029882917344,0.9934145880565965,random
12,0.6426584971294387,0.6370622897018733,0.9834054446342718,0.6192887368210406,0.6276338804834846,0.9928081762353705,random
12,0.7106246735197324,0.7143530466299198,0.9892823765647044,0.6774814656622599,0.6888225275359194,0.993365960180228,random
12,0.6876172517676581,0.6760446441198062,0.9839234174156086,0.6567077024421819,0.6578818310142039,0.9923877393944834,random
12,0.8559837729785095,0.7887262706358559,0.9356168221769264,0.7565600713535549,0.7583870236635236,0.9844454401365266,random
12,0.7706547261377462,0.767540856821663,0.9810740705159756,0.7486832636414555,0.755210052164388,0.9936905048448237,random
14,0.7981996911490677,0.7964400185758803,0.9851551484643181,0.777563762847353,0.7822542267213494,0.9943913167539871,random
14,0.7759985208056297,0.7664439681850206,0.9920413589378013,0.7427712152231568,0.7396594326230818,0.9963633669607681,random
14,0.8016620056683137,0.8012878338655454,0.9868592139907554,0.7691144282047541,0.7744659388475332,0.9946155229586279,random
14,0.8058667011608325,0.8002568299082681,0.9882455066203955,0.7639001401972455,0.7732537036227414,0.9898525686994881,random
14,0.7829211238068223,0.7781125762449124,0.9952565701602395,0.7401412976269381,0.744237977689687,0.9972897117343839,random
14,0.7654518236204992,0.7611958007001637,0.9824712002712993,0.728460799262847,0.7324265054676108,0.9928786465073729,random
14,0.6795428534459081,0.6823526659157843,0.9858545533166547,0.6482020815384116,0.6631398070510515,0.9925697687633483,random
14,0.7926887949314246,0.7934300980831768,0.9850657191966965,0.7641774270757952,0.7712995233753535,0.9919214675549309,random
14,0.825593605386961,0.7566614881388468,0.9329060023124419,0.7367727961352916,0.7398793911312861,0.9872704295713426,random
14,0.808718801372001,0.806040919862134,0.9919193163488713,0.7779940752693207,0.7799552730135986,0.9953045358497038,random
14,0.765319218838392,0.7506248054941662,0.9765597922427793,0.7345851309774777,0.7349544251174893,0.9913150951281854,random
14,0.7810891088961063,0.7804038527559807,0.9845889180315148,0.7548711445836523,0.7567390775970663,0.9947306794399271,random
14,0.7989463671527747,0.7954006252449346,0.9912030841532052,0.7708985809350234,0.774031964341308,0.9903087144091421,random
14,0.7936672532186917,0.7953795387658,0.9863086287050223,0.7671121420510465,0.7735258136681807,0.9948448330545432,random
14,0.7972979252649331,0.791125021041983,0.986599446948085,0.7542506084443596,0.7660372032101859,0.992395720326907,random
16,0.7747450243465036,0.7723224973236718,0.989342195689994,0.7322990471395865,0.7398966042753711,0.9928309448395389,random
16,0.7785770700168795,0.7740222298307411,0.9848065960612135,0.7555533525838853,0.7590028264528826,0.9939990557900619,random
16,0.8790406764955969,0.8112783672404805,0.9352204401539741,0.8034110371724466,0.7984902578695386,0.9770148832721175,random
16,0.8007392844981772,0.7981565560352454,0.9872403487013445,0.7761967088171682,0.7798970178752063,0.9931878236707172,random
16,0.7952305098026234,0.7910501441440123,0.9860695084537079,0.7637007998187497,0.7700659900480374,0.9910754676425484,random
16,0.8022626241819937,0.7949113723174143,0.9833073412255053,0.773423900091651,0.7740031867164798,0.9933840966403364,random
16,0.8575513860706915,0.7952410994075698,0.9386326072422564,0.7641287647287907,0.7700633985012305,0.9971201260649674,random
16,0.8262535796591332,0.7513278800443661,0.9288566918955096,0.7260236153063543,0.720412076481703,0.9839274438622058,random
16,0.8075542507856862,0.8034792580012468,0.9951336570140159,0.7740255164570489,0.7786323828610007,0.9975779536747693,random
16,0.7256421100758331,0.7344849578940613,0.9793369367360474,0.6775104874465335,0.6909456010227183,0.9929789581021283,random
16,0.7450061319525191,0.7420392968908023,0.9895535725407971,0.6993216828540936,0.7098182417110791,0.9943653932570607,random
16,0.7730648257766014,0.7680407049955779,0.988674529041544,0.7395215686203224,0.7438244693819667,0.9950130258940417,random
16,0.8340309922545447,0.75606676414681,0.9096237502030953,0.7358401776026329,0.7293125491467951,0.967381067869595,random
16,0.7159984597241055,0.7173760015422386,0.9881118177436004,0.6488534049957211,0.6612231313144659,0.9942845477809064,random
16,0.7789790706105271,0.7713504356072409,0.9822674740176274,0.7515748535979926,0.754186862395427,0.9945034248643505,random
18,0.8336932113744302,0.827522352698814,0.9928090699107924,0.8061805260154699,0.8087625963855302,0.9935139929004573,random
18,0.789992791790173,0.7744501761421916,0.9842609766242681,0.7473101332901224,0.7466202879388715,0.9929556714531613,random
18,0.8276436903399611,0.8207151572485936,0.9907341897926281,0.7972418458851105,0.8019450876901542,0.9943601608006166,random
18,0.7773914293119887,0.7721851098400896,0.9917606316956519,0.7632145148356207,0.7679325328090816,0.9954957736911885,random
18,0.8625967501348055,0.8044125783335796,0.9468959073820703,0.7759329094497546,0.7795767616528977,0.9969806606508177,random
18,0.7925371912498504,0.7820743091330906,0.9819493709333909,0.7446055663787219,0.7455315878262603,0.992805352571158,random
18,0.7761000199539568,0.7752721990601227,0.9898204446592661,0.7282269087444607,0.7379248360974788,0.9933998846623827,random
18,0.8455634351317595,0.7779619714127737,0.93001532617989,0.7468373456073862,0.7571115076788583,0.9797725734605122,random
18,0.7422213629872113,0.738764060824905,0.9936473175934716,0.6978975843563835,0.704801492005397,0.9961892139378719,random
18,0.7775948932348428,0.7769241176062995,0.9934598181954978,0.7417730926337245,0.7514252517424307,0.9934533100043005,random
18,0.7698677345587019,0.7678075864647207,0.9915614666354557,0.7379236118959,0.7467197555007609,0.9955727657130687,random
18,0.8465975296588177,0.7819786007313619,0.9256492105616094,0.7500657959926521,0.7523100898951325,0.9860604347271144,random
18,0.7663570261740548,0.762394697788159,0.9825458372073794,0.7230112076223905,0.7278305798441096,0.9930358493912054,random
18,0.7831294899977396,0.77697691266329,0.9871376823416422,0.7350276360918824,0.7441899168362146,0.9939145815900334,random
18,0.8407187728503284,0.7661732106962231,0.9179581129939426,0.719686086156965,0.7294315578189721,0.9847763761322563,random
